,기입날짜,별점,옵션,후기
54,23.03.14.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛잇는데 민트향이 세네요 ㅠㅠ ㅎㅎ 위장안좋으신분들은 티백을 적당히 우려 먹고 빼셔야할듯하네영
55,23.03.13.,4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",가격대비 우수해요!
56,23.03.10.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피를 끊고 차로 마셔 볼까 해서 구매했는데 차 맛이 저한테는 낯설어서 손님접대용으로 마셔야 겠네요. 사은품 감사합니다.
57,23.03.10.,4,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",원래 차를 즐기는 편은 아니지만 손님접대용으로 구비해 봤어요
58,23.03.08.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","맛은 무난한 허브티입니다.
디자인도 이쁘고 좋습니다.
(보틀도 마음에 드네요)"
59,23.03.06.,4,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도맛 없어요유통기한아주 넉넉해요포장적당해요",한가지만 말고 종류별로 상품 넣어주면 좋을거 같습니다.
60,23.03.01.,1,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도맛 없어요유통기한아주 넉넉해요포장적당해요",허브차에서 석유냄새가 나는 것은 저만 느끼는 건가요?  먹어본 허브차 중에서  최하위입니다.  캐릭터만 예쁘네요
61,23.03.06.,2,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도맛 없어요유통기한꽤 남았어요포장적당해요",저한텐 향과맛이 너무강해 못먹을듯여.
62,23.03.31.,3,"허브차 선택: 06.자스민 / 수량 선택: 50티백
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요","자스민향이  진하지 않고 녹차맛이
좀  강하네요"
63,23.03.08.,3,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
64,23.03.08.,3,"허브차 선택: 03. 루이보스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
65,23.03.08.,3,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
66,23.03.08.,3,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
67,23.03.08.,3,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
68,23.03.06.,3,"허브차 선택: 06.자스민 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",생각보다 먹을만합니다.
69,23.03.01.,3,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",카모마일에 비하면  깔끔한  맛입니다
70,23.04.13.,4,"허브티 선택: 01.캐모마일차 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛있어요!! 색도 찐해서 아주 만족도가 높습니다! 재구매의사 있고 친구에게도 선물주려고요 ㅎㅎ
71,23.04.13.,4,"허브티 선택: 03.루이보스 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",색도 진하게 나와서 아주 좋아요!! 맛나고 재구매 의사 있습니다 ㅎㅎㅎ
72,23.04.12.,4,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",어머님 불면증에 구입했는데 효과가 있었으면 하네요..
73,23.04.12.,4,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",저한테는 많이 진하게 느껴져요
74,23.04.09.,4,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",히비스커스 차 처음 마시는데 잘 우러나고 맛이 좋네요 ! 감사합니다
75,23.04.07.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",처음 시켜서 먹었는데 생각보다 좋았습니다.
76,23.04.07.,4,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",처음 시켜서 먹었는데 생각보다 좋았습니다.
77,23.04.06.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 100티백(50Tx2개)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","위에 좋다고 하길래 구입했어요
맛과 향은 내 취향이 아님. ."
78,23.04.05.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",잘 마실게요 다른 차도 시켜볼게요
79,23.04.04.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",총알배송에 잘먹겠습니다.ㅎ가방도 잘쓰겠습니다.
80,23.04.03.,4,"허브차 선택: 03.루이보스 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛도 괜찮고 가끔 잠안올때 한잔씩 마시면 도움이 될것 같아요
81,23.04.03.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛도 괜찮고 가끔 잠 안올때 한잔씩 마시면 도움이 될것 같아요
82,23.03.26.,4,"허브차 선택: 09. 다즐링 홍차 1.5gx50개입
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",포장 상태   유통기한  배송  만족합니다.
83,23.03.25.,4,"허브차 선택: 07.얼그레이 홍차 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",4점... 받을만 합니다.
84,23.03.25.,4,"허브차 선택: 01. 캐모마일차 1.5gx50개입
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","2+1 모르고 샀는데 좋네요^^
차 맛을 잘몰라 4개로ㅋㅋㅋ 다른 거 먹어보고 맛있음 5점요~"
85,23.03.24.,4,"허브차 선택: 09. 다즐링 홍차 1.5gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",선물용으로 구매해봤습니다. 30티백이면 좋았을 거 같네요
86,23.03.24.,4,"허브차 선택: 08. 아쌈 홍차 2gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",맛 품질은 좋습니다만... 혼자 마실 거라 30티백도 있었으면 합니다....
87,23.03.20.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있어요. 맛나여~~어떤분위기에도 잘어울니고 하루종일 커피에지친 내몸에 깔끔하게 힐링을 선물해보세요. 강추합니다.~~^^
88,23.03.20.,4,"허브차 선택: 06.자스민 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",강츄합니다.~~다먹고 또살것같아요.~^^
89,23.03.20.,4,"허브차 선택: 05. 로즈마리 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",재구매할것같아요. 개인적으로 페파민트강츄합니다. 진하고 넘맛있어요.~~^^
90,23.03.20.,4,"허브차 선택: 01. 캐모마일차 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",향도 맛도 굉장히 좋습니다.
91,23.03.19.,4,"허브차 선택: 01. 캐모마일차 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",숙면에 좋다길래 사봤어요. 잘 잤음 좋갰네여~
92,23.03.17.,4,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",열심히 먹고 있습니다
93,23.03.17.,4,"허브차 선택: 06.자스민 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",처음 먹느거라 꾸준히 먹을게요
94,23.03.14.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛잇는데 민트향이 세네요 ㅠㅠ ㅎㅎ 위장안좋으신분들은 티백을 적당히 우려 먹고 빼셔야할듯하네영
95,23.03.13.,4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",가격대비 우수해요!
96,23.03.10.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피를 끊고 차로 마셔 볼까 해서 구매했는데 차 맛이 저한테는 낯설어서 손님접대용으로 마셔야 겠네요. 사은품 감사합니다.
97,23.03.10.,4,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",원래 차를 즐기는 편은 아니지만 손님접대용으로 구비해 봤어요
98,23.03.08.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","맛은 무난한 허브티입니다.
디자인도 이쁘고 좋습니다.
(보틀도 마음에 드네요)"
99,23.03.06.,4,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도맛 없어요유통기한아주 넉넉해요포장적당해요",한가지만 말고 종류별로 상품 넣어주면 좋을거 같습니다.
100,23.02.28.,4,"허브차 선택: 03. 루이보스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",빠른배송 감사합니다.
101,23.02.28.,4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",빠른배송 감사합니다.
102,23.02.25.,4,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",포장지가귀엽네요..
103,23.02.14.,4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",맹물먹기시러서주문했는데색도이쁘고먹으면서도너무예쁘네요
104,23.04.13.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","넘 귀여븐거 아녜요
넘이뻐요
다먹고 재주문할게요"
105,23.04.13.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",이쁘고 컵 서비스로 주셔서 너무감사해요
106,23.04.13.,5,"허브티 선택: 17.호박팥차 20티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 이쁘고 컵 서비스로 주셔서 너무감사해요
107,23.04.13.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",역시나 기대 이상이었어요 포장도 정말 귀여워서 박스를 버리기가 아까웠어요! 개봉 후에는 아쌈티백봉투와 쇼핑백까지 함께 받아서 기분이 좋았습니다 제 직장 동료들에게도 자랑하며 추천했어요 아쌈은 커피자격증을 가진 분이 우려낸 라떼가 맛있었는데 저는 흑당 라떼로 변형해서 아쌈 밀크티로 즐겼어요 아쌈의 맛과 향이 진하게 느껴져서 매일 마시고 있어요 포장도 꼼꼼하게 해주셨고 보관도 편하게 할 수 있어서 좋았습니다 대박 추천이에요 ㅎㅎ
108,23.04.13.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","히비스커스티가 아주 잘우러나고
상큼한 맛이에요
색도 너무이쁘고 좋았어요"
109,23.04.13.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",사무실에 놓고 마실 차로 우연히 검색했데 이 가격에 50티백 대박이에요. 남친이 추천해줘서 사봤는데 여기서 자주 구매해야겠어요 ㅎㅎ 향도 진하고 가성비 대박입니다
110,23.04.13.,5,"허브티 선택: 03.루이보스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",넘만족해서 단골할께요
111,23.04.13.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",토끼넘귀여요 향도넘좋고
112,23.04.13.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 넘 예쁘고 맛있게잘먹을께요
113,23.04.13.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장 부터가 딱 내 스타일.꼼꼼하게 포장 되어서 잘 받았구요~ 얼그레이 정말 맛있네요. 다른 티백도 주문 들어갑니다요~
114,23.04.13.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","배송이 꼼꼼하게 포장되어 왔네요~
깔끔하게 한포씩들어잇어서 타먹기 간편하고
맛이 은은한 향이 나고 좋네요~~~
가격도 저렴하고 ㅎㅎ"
115,23.04.13.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",히비스커스차 카페인도 읍고 쓴거못먹는데 물마니넣어서 먹어요. 찐해요
116,23.04.13.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","우와~
후기가 좋아서 샀더니 포장지가 귀염뽀짝하네요!
센스있게 비닐가방 토끼그려진것도 주시고~
선물할때 좋을것 같아요~~~

그리고 또 놀란건 포장지가 엄청 컷어요!
그리고 티백이 꽉꽉 담겨져있었고~

티백 안에 들어있는 양이ㅜ저질제품이 아니고 꽤 많
아서 두세번 우려먹어도 전 좋았어요!! 찬물, 따뜻한 물 둘
다 잘 우려져서 애용중이랍니다^^

평소 차를 즐겨마시는데
귀염뽀짝한 느낌에 끌렸는데 굿초이스였네요~
결국 또 로즈마리를!!
근데 넘 잘한거 같네요

우고래빗 캐릭터가 넘 귀여워요ㅋㅋ
박스 테이프에도, 허브티 비닐에도, 티백 끈에도 로고가 ㅎㅎㅎ
한팩에 50개나 들어 있어서 완전 든든해요!
다음엔 숙면에 좋은 차를 하나 더 시켜봐야겠어요"
117,23.04.13.,5,"허브차 선택: 02.히비스커스 / 수량 선택: 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",조아요 빠른배송 조아요
