,기입날짜,별점,옵션,후기
18,22.07.30.,1,,"그전에도 4박스 시켜서 먹고
이번에도 4박스 시켜서 먹는데
혹시 함량 줄였나요? 그전보다 진하지가 않고
약간 밍밍하네요? 이거 반품할테니 다시 보내주실래요? 가격이 저렴한것도 아닌데 갑자기 신뢰가 떨어지네요..믿고 먹고 있엇는데.."
19,22.07.20.,1,,날씨좋은 무더운 여름날 잘 숙성되서 굉장한 냄새를 품고 배송이 되었어요. 팩에 구멍이 났네요. 덕분에 다른 팩들은 전부 목욕을 했답니다.  와이프가 잘먹어서 자주시키는데 날카로운 모서리 커팅이 문제인듯하네요
20,22.06.24.,1,,"지난번에 너무 맛있게 잘먹어서 또 시켰는데, 패키지도 바뀌고, 맛도 바뀌었네요…
너무 밍밍해지고, 진한맛이 없어요….
abc주스 다른데를 찾아야하나…"
21,22.06.23.,1,,물탄 것처럼 밍밍헤요 ㅜㅜ 원래 먹던거로 가야겠네요
22,22.06.18.,1,,추가구매한거 사과로했는데 호박이왔네요.
23,22.06.08.,1,,"먹는걸.. 이게 뭡니까?
다시 주문 할 일 없겠네요.
별 하나도 아까워요"
24,22.05.11.,1,,"7일만에 배송받았네요 너무 늦어
고객센터 전화하니 주문량이 많아 늦다고...그리고 정말 이렇게 불친절한 고객응대하는거 오랜만입니다. 그렇게 할꺼면 판매를 안하는게 좋을꺼 같네요. 다시는 주문안할랍니다."
25,22.04.23.,1,,"당도높고 배송느리고 한개씩배송해주는게 더짜증 
한꺼번에 묶어보내지ㅡㅡ 4개를 다 따로보냄"
26,22.04.13.,1,,첫구매가 너무 만족스러워서 두번째 구입했는데 첫번째 만족했던 상품이 아니여서 교환요청으로 다시 받아서먹습니다.
27,22.03.30.,1,유통기한아주 넉넉해요포장적당해요,"이벤트광고를  헷갈리게 해놨네요 ㅠㅠ
3+1 행사라고 해서  한건  주문하면 4박스가  오는건줄 알았네요 
낚인 기분이네요... 저처럼 헷갈리시는분들 많을듯 합니다  ㅠㅠ"
28,22.03.12.,1,유통기한아주 넉넉해요포장꼼꼼해요,"제 기대가 너무 컸나봐요. 집에서 만들어 먹던  주스를 생각했는데, 그냥 건강원에서 파는 그런 맛이에요. 수험생아이는 도저히 못 먹겠다 하네요."
29,22.03.08.,1,유통기한꽤 남았어요포장꼼꼼해요,진짜 그냥 그래요 아쉬워요
30,22.02.05.,1,"박스 선택: 가정용 벌크박스 30포
유통기한아주 넉넉해요포장별로예요","저번에 주문하고 맛있고 양도 많아서 재주문했는데 배송 과정에서 문제가 생겼는지 1개가 다 터져서 왔습니다. 1개 못 먹게 된 것은 둘째 치고, 터지면서 내용물이 박스는 물론이고 다른 팩에도 다 묻어서 마시려고 할 때마다 꺼내서 씻어야 하게 됐네요. 이런 일 다시는 없도록 완충제라도 넣든 대책을 마련해주시길 바랍니다."
31,22.01.13.,1,"박스 선택: 가정용 벌크박스 30포
유통기한임박상품이에요포장별로예요",첨부사진처럼 q&a 답변보고 주문했는데 그냥 딱 3개(90EA)보냈네요 앞으로 두번다시는 이용안할거라 그냥 구매확정하고 리뷰 남깁니다. 고객차별하고 비양심적으로 장사하지 맙시다.
32,22.01.13.,1,"박스 선택: 선물용 박스 30포
유통기한임박상품이에요포장별로예요","와 q&a 답변보고 +1 적용된다길래 똑같이 주문했는데 그냥 3개 보내주셨네요 
더럽고 치사해서 그냥 담부턴 안시켜 먹을 생각이여서 그냥 구매확정했습니다. 고객차별하고 비양심적으로 장사하지 맙시다"
33,22.01.06.,1,"박스 선택: 가정용 벌크박스 30포
유통기한꽤 남았어요포장별로예요","배송도 엄청느리고 포장도 깔끔하지않음 
이벤트해서 시켜봣지만 이거다먹고재주문은안할듯"
34,21.12.28.,1,"박스 선택: 가정용 벌크박스 30포
유통기한임박상품이에요포장별로예요","자주시켜먹는데 거짓안하고 여섯개가터진상태로왔습니다
받자마자 줄줄새는데 짜증나네요
포장좀잘해서보내주실순없나요? 한개도아니고 두개도아니고 여섯개입니다
왠만하면 이런글안쓰는데 개선이필요해보입니다"
35,21.11.20.,1,"박스 선택: 가정용 벌크박스 30포
유통기한꽤 남았어요포장별로예요",아니 진짜 포장상태 이게 맞는건가요?? 처음 시켜본건데 배송도 늦은편이고 배송 보자마자 최악입니다. 다른 리뷰 보니까 이런경우 많던데 개선책 마련이 안되어 있다는게 너무 어이없네요. 저만 그런거면 단순 실수겠거니 하겠는데 리뷰 점수 낮은 순으로 보니 이런 경우가 많습니다. 아무리 맛있어도 여기서는 앞으로 재구매 안 할 것 같아요
36,21.10.23.,1,"박스 선택: 가정용 벌크박스 30포
유통기한꽤 남았어요포장별로예요",잘받았습니다 맛은 먹던거랑 비교 했을때 그냥 그래요 당근 맛이 많이나고 비트랑 사과맛은 아주 쪼금나여 단맛이 쫌나면 좋을텐데 비율이 사과4당근4비트2라는데 진짜 그런지 궁금합니다 건강 생각해서 그냥 먹을려구여 그리고 잘라서 먹을수 있는 칼인가 그건 없네여
37,21.10.13.,1,"박스 선택: 선물용 박스 30포
유통기한꽤 남았어요포장별로예요",선물용 30봉 끈달린걸로 주문했는데 왜 이걸로 왔나요?? 이럴거면 선택란에 선택을 안되게 하던가...배송 늦은거는 이해 할려고 잊고 있었는데 너무 한거 아닌가요?? 그냥 대충 뭘 선택 하던 내용물은 있으니 알아서 처먹으란건지...배송도 늦고 요구대로 오지도 않고...장사 이런씩으로 하나요??
38,21.10.02.,1,"박스 선택: 가정용 벌크박스 30포
유통기한임박상품이에요포장별로예요",고객센터에서 제품에 문제가 있음에도 불구하고 한 달 동안 3번의 전화를 통해서 해결한다는 대답만 하고 해결은 없네요 이런 대응이라면 제품에 신뢰성에도 의문이 갑니다.
39,21.10.02.,1,"박스 선택: 가정용 벌크박스 30포
유통기한임박상품이에요포장별로예요",고객센터에서 제품에 문제가 있음에도 불구하고 한 달 동안 3번의 전화를 통해서 해결한다는 대답만 하고 해결은 없네요 이런 대응이라면 제품에 신뢰성에도 의문이 갑니다.
40,21.09.24.,1,"박스 선택: 가정용 벌크박스 30포
유통기한아주 넉넉해요포장적당해요","효과가 별로예요.
개인체질에따라 다른거라서 할말은없지만,
화장실자주간다고했는데 전혀그런것도없었어요::"
41,21.09.24.,1,"박스 선택: 가정용 벌크박스 30포
유통기한임박상품이에요포장별로예요","믿고먹었는데 이번배송한상품은
완전 테러수준이네요
먹고배탈남"
42,21.09.23.,1,"박스 선택: 가정용 벌크박스 30포
유통기한아주 넉넉해요포장별로예요",말할수없는 대처.배송..저희는이번이 마지막주문이될듯하네요ㅜ참...아쉽습니다
43,21.09.23.,1,"박스 선택: 가정용 벌크박스 30포
유통기한아주 넉넉해요포장별로예요",세번째구입인데 이번에는 포장이 문제인지 배송이 문제 인지 .. 팩에 공기가 빠진건지 터진건지..4팩이나 내용물이 흘러서  냉장보관할때 더러워진 한팩한팩을 닦느냐 짜증이....
44,21.09.14.,1,"박스 선택: 가정용 벌크박스 30포
유통기한꽤 남았어요포장별로예요","다터져서 왔네요
반품할 수도없고
정말 너무합니다"
45,21.08.30.,1,"박스 선택: 선물용 박스 30포
유통기한꽤 남았어요포장별로예요",배송배송배송배송배송배송배송배송배송배송배송배송
46,21.08.28.,1,"박스 선택: 가정용 벌크박스 30포
유통기한꽤 남았어요포장꼼꼼해요","몸이 안 좋아서 에비씨쥬스로 효과를 보고 늘 황금이네에서 쥬스를 시켜먹던 사람입니다.
시킬 때마다 맛이 달라서 그 때 채소에 따라 맛이 다르구나 했었습니다. 농축액이 아닌 채소를 그대로 가는거라 생각하고 좋아했었지만 이번에 받아본 것은 너무 심했습니다.  상한 맛이 나더라구요. 바꿔달라는 생각도 못하고 채소가 이번에 안 좋은게 들어갔었나보다 하고 마셨습니다. 마시다 도저히 못 먹겠어서 다른 쥬스를 사서 먹고 있습니다. 안 먹다가 아까워서 다시 먹어봤더니 너무 상한맛이 많이 나더군요. 늘 믿고 여기서 구매해왔었는데 정말 실망입니다."
47,21.08.07.,1,"박스 선택: 가정용 벌크박스 30포
유통기한꽤 남았어요포장별로예요","사과즙 추가옵션으로 3개 구매햇는데
젤위에있길래 빼놓고 
abc 싱크대에옮기면서 터진거 찾아내고잇엇는데 
없길래 뭐지 다른데서 묻었나 하고있는데
옆에있던친구가 여깃네 하고 주는데 기분이 팍 ㅡㅡ
배송하다가 한두개쯤 터질수있지 생각하고잇었는데
젤위있던게 왜터지는지ㅡㅡ 그건 포장할때부터 터져있었을건데 그게너무기분나쁨
맛을떠나서 여기서 다신안시켜먹을거같음"
48,21.07.30.,1,"박스 선택: 가정용 벌크박스 30포
유통기한아주 넉넉해요포장별로예요",주스에서 쇠맛? 나요 하...하나먹어서 반품안하는데 돈아깝네요
49,21.07.30.,1,"박스 선택: 선물용 박스 30포
유통기한꽤 남았어요포장적당해요",배송너무느려요..사전에 고지좀 해주시지..특히 먹는건데
50,21.07.29.,1,"박스 선택: 가정용 벌크박스 30포
유통기한아주 넉넉해요포장꼼꼼해요",맛이 이상해요...다른데서 계속 시켜먹다가 원물이 들어있어서 먹기 불편해서 바꾼건데 제가 알던 abc주스 맛이 아니네요 배송해서 왔을때 날이 더워서 그런가 뜨거웠는데 이게 변한건지 원래 그런건지...
51,21.07.17.,1,"박스 선택: 가정용 벌크박스 30포
유통기한꽤 남았어요포장별로예요","문앞에 두고가셨는데 안에서 한개가 포장이 덜되었는지 저렇게 박스가 흠뻑 젖어서 왔네요 ㅡㅡ
한개가 내용물이 다 샜어요..
후기 보고 좋아서 주문해봤는데..
박스 터지고 젖어서 오니 기분이 좋지는 않네요 ㅡㅡ"
52,21.06.08.,1,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요","그전에 마시던걸 생각하고 주문했는데 맛이 너무 다르네요 딸아이때문에 시킨건데 비트맛이 강해
서 안먹네요ㅠㅠ 제가 혼자 먹어야할ㅡㅅ"
53,21.05.14.,1,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",Abc쥬스 빠놓지않고 먹는 구매자입니다...다른제품 먹다 여기서주문해먹구 맘에 들어 재구매했는데...이번에는 완존 실망입니다 처음 구매때는 맛도진하고 색감또한 진한색이였습다 근데 재구매에 온 거는 물을 탄거지 앞전보다 색도 연하고 댄직한거두 없습니다 맛 또한 밍밍한 맛이 나네요...몇봉먹은 터라 반품은 안하지만 앞으로 재 구매는 없을듯 싶네여...정직한 맛에 재구매 한건데 너무 실망입니다
54,21.05.10.,1,"박스 구성: 선물용 박스
유통기한꽤 남았어요포장적당해요","달아요 설탕의 단맛이 강하게 있습니다ㅡㅡ
휴롬으로 즙을짜먹다가 귀찮아서 시켜먹었는데 
설탕의 단맛이 강하게 납니다 

원재료외 다른재료 안들어간다고 했는데... 아닌거 같습니다 
다시는 안시켜먹을꺼 같네요"
55,21.04.22.,1,"박스 구성: 가정용 벌크박스
유통기한아주 넉넉해요포장꼼꼼해요",재구매했는데 너무 오래기다려서 좀
56,21.04.22.,1,"박스 구성: 가정용 벌크박스
유통기한아주 넉넉해요포장꼼꼼해요",맛은있고 오래먹을생각인데 너무 오래기더리개하네요
57,21.04.05.,1,"박스 구성: 선물용 박스
유통기한꽤 남았어요포장적당해요","맛 졸라없음
한미꺼 먹다가 이거먹으려니 못먹겠음"
58,21.03.30.,1,"박스 구성: 가정용 벌크박스
유통기한임박상품이에요포장별로예요",터졌네요 ㅠ 부풀다가
59,21.02.16.,1,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장적당해요",3박스시키면 1박스더준다해서 보관할곳 마땅치않아도 구매했는데 120개가 아니라 115개왔네요?하나하나 안세볼줄알았나요?이런 눈속임을 하시고 판매하시면 안되죠 5개정도쯤이야라고 할수있지만 기분나쁘네요 기존에 시켜먹던곳도 마다하고 시켜먹은건데..
60,21.02.09.,1,유통기한아주 넉넉해요포장별로예요,먹어본것중에 젤 맛없음
61,21.02.04.,1,유통기한임박상품이에요포장별로예요,전맛이 너무 별로에요 그리고 후기보고삿는데 성분이나 이래저래 좀별롭니다
62,21.01.17.,1,"박스 구성: 가정용 벌크박스
유통기한꽤 남았어요포장별로예요","Abc쥬스 먹던데가 있었는데 여기가 3+1이라 구매해봤는데 뭐 들어가는건 똑같고 맛이뭐다르겠어했는데 저랑 신랑이랑 애들도 예전에먹던게 맛있데요.
뭔가 텁텁라도 깔끔하지않아요~
후레쉬한맛이없네요 ㅠㅠ"
63,21.01.04.,1,유통기한임박상품이에요포장적당해요,쥬스가 진한맛이 나지 않고 물을 넣은것처럼 밋밋한 맛이 나는게 별로에요 다른 abc 쥬스는 진했는데 이 제품은 정말 아닙니다. 너무 돈아깝네요.
64,21.01.03.,1,유통기한아주 넉넉해요포장별로예요,기존엔 4박스를 시켜도 30포들이 총 4박스로 이쁘게 담겨왔었는데 이번엔 120포가 스트리폼 박스에 테이프로 감겨와서 보관이 난감했어요.. 포장방식이 변경되면 미리 연락을 주셨으면 해요
65,20.12.30.,1,유통기한아주 넉넉해요포장별로예요,"포장상태 확인 안하고 배송하시나봐요
하나가 찢어져서 즙이 온통 다 쏟아져서 닦아서 넣느라고 애먹었네요...ㅜㅜ"
66,20.12.18.,1,유통기한아주 넉넉해요포장별로예요,"지난달 처음 주문하고 괜찮아서 일부러 3박스 주문했어요.한박스 더 주신다길래..
근데 포장상태가 한박스는 딱 예쁘게 선물하기 좋게 왔는데 덤으로 한박스 더 주셔서 그런지 스티로폼 박스에 왕창왔네요 다 터지고ㅠㅠ하나하나 다 닦았네요ㅠㅠ 이렇게 보내주시려면 여유있게 보내주셨으면 좋겠네요 3팩 터졌어요..."
67,20.12.16.,1,유통기한꽤 남았어요포장별로예요,"주변에 선물드리려고 많이 산건데
포장에 관한 사전연락도 없이
스티로폼에 120개 한꺼번에 보내고
같이 신청했던 샘플도 오지않았어요
터지지않은게 신기할정도네요
냉장보관이라고 써놨는데
이많은걸 박스없이
어떻게 보관해야될지 난감하네요"
68,20.12.01.,1,유통기한꽤 남았어요포장꼼꼼해요,"왜 토마토맛이 강하게나죠?  너무 케찹맛나는것같아서 불쾌합니다. 케찹 맛이 강하게 느껴져서 뒷면에 읽어보니까 닭고기,토마토를 사용한 제품이랑 같은 시설에서 제조한다구 적혀있네요. 엄청 찝찝하네요! 다른분들 후기엔 왜 이런이야기없었는지 모르겠습니다. 판매자분께선 설명좀 부탁드립니다."
69,20.11.27.,1,유통기한아주 넉넉해요포장별로예요,"ABC쥬스 좋다는 말에 검색해다 직접 만든다길래
일단 한박스 먼저 먹어볼려고 시켜봤는데 정말 실망이네요 
반품시키려다 살펴보니 한봉지 터진거라 그냥 닦아서 먹습니다 맛은 모르겠지만 괜찮다해도 재구매는 모르겠네요"
70,20.11.26.,1,유통기한아주 넉넉해요포장별로예요,한포가 터져서와서 상자에서 피가 뚝뚜구ㅜ
71,20.11.16.,1,유통기한꽤 남았어요포장별로예요,포장이 너무 날카로워요 베인게 한두번이 아니에요 이렇게 만들면 누가 재주문할까요?
72,20.11.11.,1,유통기한아주 넉넉해요포장적당해요,"나름 괜찮은거 같아서 알아보지 않고 재주문 했고, 주문 후 가격차이가 나서 바로 취소하고 재주문했는데, 그닥 친절하지 않았습니다. 제품이 두배로 와서 수거부탁 연락드린건데., 구매자 탓으로 말씀하셔서 마음이 많이 불편했어요."
73,20.11.10.,1,유통기한임박상품이에요포장별로예요,별로입니다. 3+1인데 각각 따로 시켜서 1개 혜택을 안준다면 미리연락이라도 줬어야지.. 다시 구매하지 않을거예요.
74,20.11.10.,1,유통기한임박상품이에요포장별로예요,별로입니다. 3+1인데 각각 따로 시켜서 1개 혜택을 안준다면 미리연락이라도 줬어야지.. 다시 구매하지 않을거예요.
75,20.10.26.,1,유통기한아주 넉넉해요포장꼼꼼해요,"다른곳에서 주문해먹던 abc맛이 아니에요ㅠ
흙냄새? 비트냄새? 아무튼 너무 강해요ㅠ"
76,20.10.04.,1,유통기한임박상품이에요포장별로예요,"스티로폼 안에 즙이 두개나 터져서 붉은 물통속에 
배송됐어요. 톡 으로문의 드렸으나 답도없네요.
이런배송 처음이에요. 생각만해도 성질나네요."
77,20.10.04.,1,유통기한임박상품이에요포장별로예요,괜찮아서 재구매 몇번했는데 농도가 달라졌어오
78,20.10.04.,1,유통기한아주 넉넉해요포장별로예요,"모서리도 날카롭고
맛도 별루예요 예전엔 찐했는데 물탄건지뭔지"
79,20.09.22.,1,유통기한아주 넉넉해요포장적당해요,효과 기대했는데 하나도 없어요
80,20.09.20.,1,유통기한꽤 남았어요포장적당해요,"처음삿을때랑 맛이달라졋어요 더달고 연해졋어요
왜 할인을햇는지 이유를알겟더라고요
진한색이 정상가판매햇을때고 우측연한색이 할인햇을때예요 실망이네요...이럴꺼면 할인하지마시고 그냥 정상가로 파세요"
81,20.09.12.,1,유통기한꽤 남았어요포장적당해요,설탕물이였다니...ㅜㅜ
82,20.08.21.,1,유통기한아주 넉넉해요포장적당해요,초심을 잃으신듯.....엄청 연해졌어요 원래는 색도 찐했는데
83,20.08.11.,1,유통기한꽤 남았어요포장별로예요,"이게  모죠
비밀에  쌓여 왔는데
겉은  깨끗한데
흙탕물에 담궜다  주신건가요

겉이  깨끗한데  이럴수  있어요

너무  심한데요"
84,20.08.07.,1,유통기한꽤 남았어요포장별로예요,밀봉이잘안된건지 택배기사가 물건을 막다뤘는지는 모르겟는데 4개나 터져옴... 주스팩 다젖어서끈적하고.. 재주문은 못할듯
85,20.07.27.,1,유통기한꽤 남았어요포장별로예요,"전에 잘 먹어서 다시 시켰는데 저번껀 진했는데 맛이 너무 연해졌어요
2세트 시켜서 2상자로 오는줄 알고 선물드렸는데 1세트라해서 다시 1세트 받아왔네요"
86,20.06.26.,1,유통기한꽤 남았어요포장별로예요,터져서 왔ㅇ요 열때부터 쏴하더니..
87,20.06.23.,1,유통기한꽤 남았어요포장적당해요,"2주전에 시켜먹고 좋아서 다시 시켰는데 완전 실망입니다 이건 사람 기만하는겁니다
반품하고 싶은 마음이예요 지난번꺼는 색깔이 밝은빨간 피색이라면 이번꺼는 오렌지색 훨
맛도 비트맛은 안나고 그냥 당근맛이네요ㅜㅜ"
88,20.06.22.,1,유통기한임박상품이에요포장적당해요,중간 저렇게 부푼 봉지들이 있는데 먹어보면 탄산 쉰맛...? 거품이 있고 상한 맛이 납니다. 안부푼 봉지는 달고 정상적인 맛이 나구요. 근데 문제는 몇개 중 하나는 부풀어 있다는 겁니다. 이미 따서 반품도 안될 것 같고 거의 상한 즙 사서 먹는 기분이에요.
89,20.06.10.,1,"선택: 30포
유통기한꽤 남았어요포장적당해요",그럭저럭 먹을만 합니다
90,23.04.19.,2,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장별로예요맛 만족도맛있어요",잘 받았는데 두개가 터져서 왔어요 ~~ 박스가 축축해서 왜그러지?했더니 ... 주르륵 낱개 2개가 터져있더라구요 이거 빼고는 다 좋네요 ~
91,23.03.14.,2,"수량: 1박스(30포)
유통기한꽤 남았어요포장별로예요맛 만족도맛있어요","먼저번에 시키고 좋아서 또 주문했는데..ㅠ
4박스중 1박스가 이렇네요..안에 몇개 터진건지ㅠ..
즙이 다 묻어있어서 한개 한개 전부 닦고ㅠ. .
이번엔 실망입니다. 배송 신경좀 써주세요.."
92,23.02.09.,2,수량: 1박스(30포),"3+1  
4박스중 2박스에서 
 한봉지씩 터져  있어서
 곰팡이 및 냄새도 있었어요

제품에는 이상 없는데 포장이 아쉬워요"
93,23.01.10.,2,수량: 1박스(30포),포장 불량인지 배송 불량인지 하나가 터져버렸네요
94,22.12.28.,2,,포장 상태가 최악입니다. 바닥에 뽁뽁이 한겹만 깔아도 될텐데 다 터져서 왔네요
95,22.12.15.,2,,"음료가 터져 박스가 젖어왔어요
박스하단에 완충제가 아쉽네요
직접 받아보면 속상해요"
96,22.11.08.,2,,재주문인데 뭔가 맛도 싱거워지고 색도 많이 흐려졌어요ㅜ 단맛도 거의 없고... 아쉽네요
97,22.11.02.,2,,물을 너무 많이 타셧네요….
98,22.10.25.,2,,2번째 구매인데 너무 실망이네요 리뷰에 재구매자들이 처음 구매보다 덜 진하다 해서 복불복이겠거니 했는데ㅜ 확실히 첫번째보다 덜 진해요 많이 묽어요  ABC주스에 물을 많이 탄 느낌? 향은 나는데 첫번째꺼보다 건더기도 없고 암튼 실망스럽습니다ㅜ
99,22.10.19.,2,,"지인 추천으로 구입했는데 아직 효과를 못 보고있어요..
모두에게 잘 맞는건 아닌가봐요
맛은 달고 건더기가 없어 먹기 편해요"
100,22.10.16.,2,,맹탕이네요 그냥 돈아까워서 먹음
101,22.09.26.,2,,1년 넘게 계속 먹고 있는데 이번처럼 색깔이나 맛이 이런건 처음이예요. 왜그런지 전화해서 물어보고 싶을 정도로 예전 맛이 아니예요 색깔도 갈색빛이 많이 나요.아무튼 맛있게 먹던거였는데 이번엔 먹을때 마다 인상을 찌푸리게 하는 맛과 색깔이예요.조금 실망입니다.
102,22.09.24.,2,,"중간에  터진게 있었는지??
지저분하게 겉포장에 붉게 묻어 있는게 몇봉 있네요."
103,22.09.16.,2,,물 타지 않았다고 하지만. 너무 밍밍해요.
104,22.08.16.,2,,맛이 그거 그렇다. 정말 몸에 좋은 건가?
105,22.08.04.,2,,생각보다는 별로 네요
106,22.08.02.,2,,"Abc 즙을 주문했는데 칡즙이 왔네요
교환하기 귀찮아서 그냥 먹습니다
확인잘해서 보내주세요"
107,22.07.26.,2,,두달째 꾸준히 먹고 있는데 효과는 안보이는군
108,22.06.23.,2,,"1.  택배를   문앞에  갖다주지않고    빌라 출입구에  두고 가는   경우는   처음이라  황당..
2.  맛은  싱겁네요.."
109,22.06.10.,2,,"입맛이 약간 까다로운 초4딸램이
변비가심해서 구매했는데
당근이 40프로가 들어가서인지?
사과가 단맛이 좀 덜해서인지;;
예전에 타 제품 먹던것보다맛이없다고해서
한봉지 겨우먹였네요ㅠㅠ
사과를 따로 갈아서 섞여먹여야겠어요ㅠ"
110,22.06.03.,2,,매번 여러박스씩 시켜서 먹고있는데 이번에는 맛이 너무 다르네요. 그때그때의 원물에 따라 맛이 조금씩 달라지는건 이해하고 있는데 이번은 좀 너무 하네요. 뭐랄까 엄청 싱거워요 재료가 다 들어간건지 의심스러울 정도로 그냥 맹탕이에요.. 그래도 믿고 먹고 싶은데 기분은 좀 안 좋습니다.
111,22.06.02.,2,,"잘받았어요  솔직히 가격은 정말 득템 
근데 맛이 물맛?이많이나요 여러제품먹어봤는뎅 
많이다르네요   암튼 잘먹을게요"
112,22.05.23.,2,,"상품은 좋은것 같은데
맛이 별로 입니다"
113,22.05.09.,2,,맛이 싱겁고 세가지맛이 골고루 나지 않아요 약간 물탄 맛이나요 배합이 잘 안된거 같아요
114,22.05.09.,2,,"이번이 벌써 3번째 구매입니다^^
이번에는 좀 연한것 같아요"
115,22.04.21.,2,,배송이 느린편이라 아쉽네요
116,22.04.21.,2,"박스 선택: 가정용 벌크박스 30포
유통기한꽤 남았어요포장꼼꼼해요",포장이 그냥은 잘 안뜯어 지네요. 6개월치 한꺼번에 샀더니 침전물이 가라앉네요ㅠ 세일에 현옥되서 충동구매한 경향이ㅠ
117,22.04.20.,2,,ㅠㅠ 저번에 조카가 소개해줘서 시켰는데 맛있게 잘먹었어요  그래서 이번에 재구매해서 먹었는데 이거웬걸; 물탄거마냥 사과맛도 비트맛도 덜 나고.. 확실히 저번과는 많이 다르네요.. ㅠㅠ 맛있다고 주변에 소개 많이해줬는데 욕먹을거같아요.. 이번에 왜 물을탄건지.....ㅠㅠ 이번까지만먹고 다시 못먹을거같아요..ㅠㅠ
