,기입날짜,별점,옵션,후기
11,22.12.04.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장별로예요편리불편해요","처음에 받고 1팩 터져서 와서 다 닦고 난리였는데 
옮겨담고보니 2팩더 구멍나있네요.... 
조금씩 나와서 옮겨담은 지퍼백에 곰팡이가 가득 피어서 하나하나 팩을 닦았어요.....

다 닦고보니 또 어느게 구멍나서 샐지 모르고 
작은구멍이 난거는 새건줄 알고 먹다가 곰팡이를 먹을것같아서 다그냥 버렸어요 
진짜 최악최악입니다"
12,22.12.03.,1,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한아주 넉넉해요포장별로예요편리편리해요","⭐️황금이내 제품 4년째 이용중인 30대의 고객입니다.
매번 잘이용하고 있지만 배송과정에서 문제가 몇번 있고, 해당건에 관해 cs 클레임처리가 매끈하지못하네요..

⭐️⭐️밑에 1개가 파손된걸 2-3개 먹고 그다음날 박스에서 이동할려다가 확인했네요.
매번이용하는 제품인데, 배송과정에 터진게 벌써 3번째네여.....

이미 먹은거라서 교환 반품도 안시켜줄꺼고... 
다른 도라지 배즙을 찾아봐야되나봅니다

한번 시키면 귀찮아서 다른거 잘안찾는데... 
아쉽네요 담당자님은 리뷰를 봐도 아무런 대꾸가 없겟죠..? 하하 아쉽네요"
13,22.11.04.,1,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장별로예요편리불편해요","일단터져서왔고
도라지함유량이많아서그런건지쓴맛이너무나네요
전쓴걸좋아하지않아서재구매의사는없습니다"
14,22.10.24.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장별로예요편리편리해요","남편이 환절기에 기침을 해서
네이버 검색후 이곳에서 도라지즙을 주문했는데
택배 박스를 열어보니
안에 포장된 박스가 젖어있었습니다...
포장팩 하나가 터져서 인지
포장지가 젖어 있었습니다...
포장팩 하나가 비어 있었습니다
아쉬웠습니다...ㅠㅠ
포장에  신경 써 주셨습니다..."
15,22.10.12.,1,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장별로예요편리그냥그래요","한봉지가 작은구멍이 나서 새어 박스 모퉁이가 다 젖엇어요 ㅠㅠ 
포장에 신경 썻으면 좋겟어요
먹는 음식 이렇게 터져서 받은건 처음이네요...
전에 먹던데보다 맛도 연해서 괜히 바꿧나 후회되네요"
16,22.08.31.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",먹을때 마다 설사를 합니다..
17,22.08.25.,1,"어른용 / 어린이용: 어린이용 / 수량: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아이들이 안먹어요….아니 못먹어요ㅜㅜ
처음에 한두개 억지로 먹나싶더니
둘째가 먹다 두번이나 헛구역질하면서 토했어요
그이후로 못먹고 방치중이네요
처음에 맛을안봐서 몰랐는데 애들이 먹기엔
역한듯 합니다…"
18,22.08.19.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장별로예요편리불편해요",너무 속상해요 ㅠ 선물 드릴려고 여러개 주문한건데 박스마다 젖어 있어요 ㅠ 뭐가 새는건지 알 수도 없고..다른박스 구해서 성한거 일일이 찾아서...ㅠㅠ
19,22.07.03.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","제가 여기 있는 메뉴 흑염소 장어 빼고 다 시켜 먹어 봤는데 그렇게 많이 시켰는데도 서비스는 한팩없더라구요 
한 사람이 연달아서 시키고 한번에 여러개를 시키는데 알수 있을텐데 (참고로 제 이름 또한 엄청 특이 합니다 ~) 
제가 다른 곳에서 홍삼을 먹고 있는데 7년 정도 먹긴 했지만 첨부터 거기선 저를 기억해 주고 뭐라도 하나 더 챙겨 주고 감사하다고 손편지 써 주셨어요 감사했져 그게 당연한건 아니지만 
제가 즙을 좋아해서 한군데 정해놓고 꾸준히먹는 편인데 앞으로는 그냥 다른 곳에서 주문 해야 할 것 같아요 
이렇게 많이 구매하면 기억 할 법도 한데 좀 섭섭 하네요"
20,22.06.11.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한임박상품이에요포장별로예요편리불편해요",맛이없어서 오래먹기 불편해요
21,22.04.28.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",너무 맛이 밍밍하고 싱거워요
22,22.04.17.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리편리해요",예전에도 몇번 주문해서 먹었었는데 예전에 먹던 그 맛이 아니네요.. 완전 맹맛이예요.. 완전 다 짜내고 남은 찌그러미 맛이예요..4+1행사로 주문해서 지인들에게도 드렸는데.. 완전 욕먹을 상황이 되었네요ㅠㅠ
23,22.04.15.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한임박상품이에요포장별로예요편리불편해요",타업체는 120ml인데 100ml이면 안삿음...용량이 아쉽.. 그리고 cs가 너무 무성의하고 친절하지않아요^^;; 안내가 전혀없고 기다리라고만하니 ~
24,22.04.12.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장별로예요편리편리해요",택배기사님들 바쁜건 알겧는데 전화하지도않고 전화하고 문자햏다며 맡기지말라는곳에 맡기시는건 좀 너무하네요 그것도  제가 전화3번하고 문자해서 알앟네요 다음부터 한진택배에 배송되는 상품은 주문 않하겧습니다
25,22.04.12.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장별로예요편리불편해요",?? 어른용 배즙은 다른 회사에서 만드는 건가요? 다른분들 후기보면 황금이네 전용 박스안에 담겨서 보내주던데 저는 왜 박스 까니까 바로 나오죠? 성의없어보이네요? 왜 이런식으로 보냈나요?
26,22.04.03.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한아주 넉넉해요포장적당해요편리편리해요","물을 섞은것은 아니겠지만 액상을 섞은듯ㅜㅜ
갈아서 만든 맛을 생각했는데 아니네요."
27,22.04.03.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",당황?!심풀한파우치를생각했는데왠??촌스러운파우치에박스도없는낱개로들어있는성의없는포장!..이건아닌듯..공지라도해주던가!
28,22.04.02.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장별로예요편리그냥그래요",용기가 일부 터져서 배송. 10여개가 끈적하게 붙어있었습니다.
29,22.04.02.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장적당해요편리불편해요",포장지 별루고 맛도 많이 연하네요~  동시에 2군데서 시켜봤는데 여기꺼는 과채주스가 아니라서 그런지 연해요~ 물안넣었다고 해서 시켜봤는데 물탄것처럼  연해요~ 연한이유를 모르겠네요~
30,21.12.21.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한임박상품이에요포장별로예요편리불편해요",너무비싸요 양이작아요
31,21.11.14.,1,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",생각보다 맛이 많이 쓰네요 애기용으로 사서 좀 달달할줄 알았는데 단맛보다 쓴맛이 더 많아서 애가 안먹어요 배송왔을때 터진건 없었어요 주변에 나눠주려고 많이산건데 그냥 담에 재구매는 안할듯요... 남편먹일게요^^
32,21.10.31.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",어떻게 다 먹지 싶다는..  즙들이 다 뭔가 탕제원 같은 맛
33,21.10.28.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",판매자님 식품유형이 액상차면 정제수가 섞인건데...그래서 별 한개입니다
34,21.10.05.,1,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리불편해요","너무맛이없어서 아이들이 못먹네요..
어른인제가먹어도 너무역해요"
35,21.09.13.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리편리해요",괜찬네요.......
36,21.09.13.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장별로예요편리불편해요","아기가 잘먹는다는 구매평보고 구매했는데..
안먹네요ㅜㅜ
엄마인 나도 잘 안먹게되네요.."
37,21.08.20.,1,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장별로예요편리불편해요","후기좋아서 샀는데 하나가 터져서 박스가 너덜너덜하네요 
아기꺼가 터져서와서 더속상하네요
맛도 생각보다써요 아기가 잘안먹을까봐 걱정이네요"
38,21.05.09.,1,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요","최악의배송. 토요일 배송 완료뜨지만, 배송 완료시간.나가보니 없었어요. 일요일 아침에 나가보니 있었습니다.ㅡㅡ 애들 먹이는 거라 신선도가 중요한데. .최악의.배송"
39,21.04.20.,1,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리불편해요",비싸게 주고 사서 안먹게되는..
40,21.04.20.,1,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",애들이 안먹어서 곤란하네요
41,21.04.14.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리편리해요",이게 물없이 통으로 갈아넣은거 아니에요 액상차에요 과채주스 과채음료 액상차 검색해보시면 다들 아실거에요 제목만 보고 시켰는데 완전 사기당한기분이에요 다들 자세히 알아보시고 구매하세요
42,21.04.09.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장별로예요편리불편해요",터져서 박스가 축축하니 젖어서 배송됐네요 먹어보니 너무 묽어요 물을 많이 탄듯..
43,21.03.25.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한아주 넉넉해요포장별로예요편리편리해요",3포나 터져왔네요. 다음 번 배송에 3포 더 넣어주셔야겠어요 배송 받았는데 짜증나네요
44,21.02.19.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장별로예요편리편리해요",몇 봉지가 터져서 즙이 다른 봉지에도 다 묻고 박스도 다 젖어서 왔네요. 좀 더 포장에 신경을 써주세요.
45,21.02.04.,1,유통기한꽤 남았어요포장적당해요편리그냥그래요,선물해주었으나;; 반응은 별로였네요;;
46,21.02.01.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한임박상품이에요포장별로예요편리불편해요",보통입니다 양이적어요
47,21.01.29.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리불편해요",저희아빠는 건강식인줄 알고 괜찮다고 하시는데 제가 먹어본바로는 진짜 별로에요.그냥 물같아요. 맛도 별로고 저희 아빠도 딱히 다시 사먹진 않을거 같아요
48,21.01.19.,1,"어른용 / 어린이용: 어른용 / 수량: 벌크포장 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",매번 똑같을 수는 없겠지만 이번에는 너무 밍밍해서 뭐가 달라졌나 싶어 저번꺼 패키지랑 비교했더니. 과채주스에서 액상차로 바뀌었네요. 물한방울 안넣었다는 내용은 왜 변경 안하세요? 바뀐줄 알았으면 100개나 재구매 안했을 거 같아요. 맛이 실망스러워요 너무.
49,20.12.01.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장별로예요편리편리해요","저는 여기서 ABC쥬스 2번 샀엇고 이번이 3번째 구매입니다.
심지어 저번에 ABC쥬스는 4박스나 한꺼번에 샀어요..이벤트해서..
근데 그떄도 한봉지 터져서 다 닦고 먹었는데, 아무 군소리 없이 ㅠ
근데 이번에는 30개만 도라지 배즙으로 시켯는데ㅜ 하나가 세었나봐요 ㅠ
센거까지는 이해하는데 나머지 배즙 닦는거가 너무 짜증났어요 ㅠ
자꾸이러면 미워요 정말 ㅠ 저 자주사먹는데..."
50,20.11.20.,1,"어른용 / 어린이용: 어른용 / 수량: 벌크포장 100포
유통기한꽤 남았어요포장적당해요편리불편해요",목에 가래가 있어서 먹는중인데 하나도 좋아지질 않네요
51,20.11.11.,1,"어른용 / 어린이용: 어린이용 / 수량: 100포
유통기한아주 넉넉해요포장적당해요편리그냥그래요","나름 괜찮은거 같아서 두번째 구매도 알아보지 않고 재주문 했는데, 그닥 친절하시지 않았습니다.
주문 후 가격차이가 나서 바로 취소하고 재주문했는데, 제품이 두배로 와서 수거부탁 연락드린건데., 구매자 탓으로 말씀하셔서 마음이 많이 불편했어요."
52,20.11.10.,1,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장별로예요편리그냥그래요",멀리있는 아이위해  고르고 골라 샀는데 받자마자 박스부터 터지구 실망입니다
53,20.10.20.,1,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요","포장 다 제거하고 냉장고에 넣고 나니
센 부분이 보이네요..."
54,20.10.16.,1,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",응대가 좀 부족했습니다.
55,20.10.14.,1,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요","이렇게 맹맹한 물에 도라지맛만 살짝 나는 도라지배즙은 살면서 처음 먹어봅니다ㅋㅋㅋ진짜 내가왜 지갑을열고 이걸샀을까 후회한건 처음이네요 왠만하면 후회하지않는 사람인데... 샀으니까 먹긴 먹을게요.. 근데 진짜 
배맛이 1도 안나는게 어느경우인가요.. 배즙맞나요...... 
먹어보고 괜찮으면 석류 사과즙등등 좀더 구매해볼까 싶었는데
진짜 어떻게 물을 한 50%는 섞으신것같아요 완전 맹맛
신세계 경험함 !!!!!!! 제인생에 이런 후기도 거의 처음이네요
어차피 살사람은 사게될테니 알아서들 후회 하시고
듣고 거르실분들은 일찍이 거르세요... 싸고 구매자 많다해서
꼭 괜찮은건 아니군요 -_-"
56,20.10.12.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",별루에요 배송도 졸라느리구
57,20.06.21.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한임박상품이에요포장별로예요편리불편해요",잘 받앟구요 양이적어요
58,20.04.07.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",잘  받앗어요~~  싼맛이  싼맛이네요~~ 맨탕~~  소금추가~~싱거워~~~
59,23.04.16.,2,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",아기가 아주 잘 먹어용
60,23.03.11.,2,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장별로예요편리편리해요",상품 두개가 터져서 박스가 젖어서 왔네요 그래서 별두개입니다
61,23.03.07.,2,"옵션: 어른용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송중 택배기사의 거짓문자로 정말 짜증났어요.
62,23.02.27.,2,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장별로예요편리불편해요",후기가 좋아 기대를 마니햇는데 아주 특별한 맛은 아니고 그냥 쏘쏘함니다.
63,23.02.27.,2,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장별로예요편리불편해요",포장용기가 너무 날카로워 아이들 주기 겁날정도에요 다른파우치는 안그런데 이건 유독 날카롭네요 베이비용은 맛이 좀 마니약해요
64,23.02.16.,2,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",ㅎㅎ 그럿저럭 몸샐각해서 먹슺니다
65,23.01.29.,2,"옵션: 어른용 / 수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",4+1행사라고 시켰는데 1박스가 포드즙이 왔네요... 포도즙먹지도 못하는데... 판매정보 정확하게 명시 부탁드립니다. 사기당한 느낌나요...
66,22.12.28.,2,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장별로예요편리편리해요",포장 상태가 최악입니다. 바닥에 뽁뽁이 한겹만 깔아도 될텐데 다 터져서 왔네요
67,22.12.28.,2,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한아주 넉넉해요포장별로예요편리그냥그래요","다른곳 배즙도 여러번 택배로 받아봤는데
팩이 터져서 이렇게 다 젖어서 온 경우는
처음이네요  정말 화나요"
68,22.11.16.,2,"어른용 / 어린이용: 어린이용 / 수량: 100포
유통기한아주 넉넉해요포장적당해요편리그냥그래요","애가기존에먹던것보다맛이없다고~~ㅠㅠ 
저두좀그런듯"
69,22.10.26.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장별로예요편리그냥그래요","회사로 시켰는데 팩이 터져서 도착했고
꿉꿉한 냄새 진동했어요.

안에 팩들에도 다 묻어서 씻어야 했어요. 
몇개는 괜찮아 보여서 안씻엇더니 끈적끈적해져서 
결국에는 한포 한포 닦았습니다. 

상품의 품질을 평가 할 수 없게 배송이 엉망진창입니다.
다시는 주문하지 않겠어요."
70,22.10.25.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요","재구매입니다. 효과있는것같아서 재구매했는데
유통기한표기일을 스티커로 가려놓고
한달뒤로 박스 아래부분에 다시 찍었네요..
이게 무슨일인가요?"
71,22.10.11.,2,"어른용 / 어린이용: 어린이용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요","그전꺼보다맛이없나봐요~~
저두좀그러네요;;;;"
72,22.07.31.,2,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",아기가 안먹네요 ...
73,22.07.09.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",배송도 빠르고 좋아요
74,22.06.28.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",이건 생각보다 맛이 밋밋합다. 사과는 맛있었는데 아쉽습니다.
75,22.06.25.,2,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",아기가 안먹네요~~
76,22.06.14.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요","생각과 조금 다른맛입니다
그래도 계속먹어보려구요"
77,22.04.28.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",아쉬운게 올때 몇개가 터져서 박스가 젖어서 왔네요.
78,22.04.20.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리편리해요","도라지몇% 배몇% 나오지도 않구요
저번보다 맛이 달기만하고 도라지의 쓴맛이
없어요 그래서 왠지 효능이 덜한느낌을 받네요"
79,22.04.10.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리편리해요",도라지 샘플 먹을때보다 진하지 않은 느낌이예요.  사람마다 기준은 다르겠지만 배즙은 다시 주문하진 않을꺼 같아요
80,22.04.05.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장별로예요편리그냥그래요",촌스러운 포장에 당황 했네요..성분표시도  없고  출처도 없고..지인 추천인데 별로예요..
81,22.04.04.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","코로나 확진판정 한달이 넘어가는데 후유증으로 마른기침이 가끔씩 나오길래, 도라지가 좋다고 하여 검색하다 여기를 알게되었습니다.

평이 아주 좋더군요. 그래서 일단 몇개를 먹어보고 효과가 좋다 싶으면 계속 구입하려고 30개만 주문해 봤습니다. 결과는... 

그냥 기침이 계속 나오네요 ㅠ 달작지근하면서 도라지향은 나지만 다른분한테는 어떨지 모르지만 저는 효과가 없었네요. 
그냥 최근에 도라지+생강 절반씩 말린거 티백으로 우려먹고 있는데, 이게 저렴하면서 말린 제품이 눈에 보이니 훨씬 신뢰가 갑니다. 이것도 효과는 좀 더 지나봐야 알겠지만.."
82,22.04.04.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한아주 넉넉해요포장별로예요편리편리해요","코로나후유증으로 목이 안좋아 30개를 시켰습니다  너무 맛있고 지금까지 시켜본 도라지배즙중 퀄리티가 가장 좋아 다 마시고 50개를 시켰는데 박스를 뜯고 순간 내가 잘 못 구입했나? 했습니다
원래 50개는 포장지가 이런건가? 상세정보엔 없던데.. 포장지에 황금이네라고 써있지도 않고.. 혹시 수령부족으로 다른 업체꺼 주신건가 싶더군요.. 그리고 마셔보니 30개짜리는 수세미맛때문인지 끝맛에 쓴맛이 있는데 50개짜리는 쓴맛보다 단맛이 더 강합니다 두개 비교해서 마셔보니 50개짜리 맛이 좀 연한것 같아요 .. 물론 들어가는 원재료가 제철이냐? 제철이 아니냐? 에 따라 맛이 좀 강하거나 연할 수 있다고 생각됩니다 근데 완전 다른 포장지로 설명도 없이 오니 다른업체껀가? 싶은 마음도 있습니다 ㅠㅠ"
83,22.04.04.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요","ABC주스도 같이 구매했는데 abc주스가 먼저 배송되고 도라지배즙은 배송이 쫌 늦었네요.
판매자님~
도라지배즙겉포장지는 온라인상에 올려놓은 파우치포장지가 아니네요.
내용물이 첫번째로 중요하지만 겉포장지가 다른거라 박스열어본순간 놀라고 화가나네요.
앞으로 이런부분 시정해주세요.
반품할려다 기사님 고생시키는것 같아 죄송스러워 그냥 먹겠습니다.
암튼 도라지배즙 겉포장지 이건 쫌 아니네요"
84,22.04.03.,2,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장별로예요편리편리해요","abc즙은 전용 박스에 담아져 왔는데
아이들즙읔 이렇게 오네요 ㅡㅡ"
85,22.04.03.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장별로예요편리편리해요","내용물이 흘러서 왔어요 
기분은 별로고..:: 하나 찾아서 빼뒀는데
한팩이 아니었나봐요 
미세 구멍으로 있던거라 몇일 지나서 하나 더 찾았고 주변 다 지저분해지고 ㅡㅡ ..

 포장지고 다른모양와서 별로였는데 터진것까지 오니 기분 완전 별로네요 주변애 추천했던 내가 원망스럽네;;

예전에 먹은적있고 그때 진하고 좋아서 재구매한건데
씁쓸한 맛이 줄었어여~ 뭔가 많이 바꼈다 싶은 느낌"
86,22.04.01.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장별로예요편리편리해요","포장이 왜 다른지 궁금합니다
그리고 일주일정도 여유를 두고 시켜야 될 것 같아요"
87,22.03.31.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있게먹고있어요. 그런데먹다보니 밑에 침전물이있어요. 검은색.....조심히드셔야겠어요.세척이잘안되었나봐요.
88,22.03.23.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장별로예요편리편리해요","박스 아랫부분이 젖어 있어서 혹시나 했더니 배즙하나가 터져서 다 새어나와서 엉망이더라구요!!
더러운 박스안에 120개의 배즙이 다른 포장없이 들어 있었어요.  내용물 보호를  위한 포장이 좀 더 필요할 듯 합니다."
