,기입날짜,별점,옵션,후기
19,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",오자마자 구워먹었어요. 정말 맛나요. 단거 땡길때 젤리대신 고구마 먹으려구 구매했어요. 포만감도 들어서 좋고 순탄수라 좋고~^^
20,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",재주문이에요 맛있게 잘 먹고 또 시킬께요
21,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",한입 고구마인데 큰 것도 있어요. 썩은 것도 하나 있었어요.
22,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛나게 잘먹고 있습니다.
23,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중)★특가중★ / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",너무 맛있어요 ㅎㅎ
24,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",n번째 주문중임다 ㅎ
25,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",지속적으로 주문하고 있어요
26,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 2. 호박고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",늘잘먹고있습니다. 감사합니다
27,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",배송도 빠르고 맛도 아주 좋네요
28,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","가격대비 상품품질이 매우 좋은편입니다.
꾸준히 시켜먹을 것 같아요!"
29,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",상한 거 없이 정말 맛있어요. 또 주문합니다.
30,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함적당해요생산지찾기 어려워요포장적당해요",한동안 사먹다가 지금은 다른데 사먹으려구요 ㅠ
31,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",거의 10번째 재주문인 거 같아요ㅎㅎ
32,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","정말 맛있어서 기분 좋게 잘 먹었습니다^^
거의 다 먹어 또 주문해야겠습니다^^
좋은 제품 감사합니다^^
껍질째 먹어야 좋다해서 다 먹는데 전혀 불편함 없습니다^^"
33,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상)★특가중★ / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",너무 달고 맛있어요~
34,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지찾기 어려워요포장적당해요","맛있게 잘먹었습니다
구워서 냉동해놓고 필요할때 전자렌지에 데워먹으니 좋아요"
35,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",우선 맛이 좋고요 신선합니다 너무 좋아요
36,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",아주 잘먹었습니다.^^
37,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",고구마 크기도 좋고 당도도 높아서 달고 맛있어요.
38,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",재구매예요 호박고구마 맛있네요
39,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",꿀맛이네요 맛있게 잘 먹고있습니다
40,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛있어요 다음에는 큰걸로 시켜야겠어요
41,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",신선한 꿀고구마 맛있게 먹었습니다
42,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상)★특가중★ / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",믿고 구매합니다 항상 맛있어요
43,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",후숙시켜먹어야겠어요.
44,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",고구마 4번째 재구매예요 짱맛
45,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 3. 꿀 고구마 (대)★특가중★ / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",고구마 4번째 재구매예요 짱맛
46,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",고구마 4번째 재구매예요 짱맛
47,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함적당해요생산지명확해요포장적당해요",잘먹었습니다~ 또주문할게요 ㅎㅎ
48,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",일단 맛이 좋구요 배송도 튼튼하게 왔고 무엇보다도 제품 상태가 좋네요~
49,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",이렇게 작은줄 몰랏는데 ..다음에는 좀큰걸로사야겟네요 ㅎㅎ
50,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함적당해요생산지찾기 어려워요포장적당해요",다음에 또 구매할게요
51,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중)★특가중★ / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",고구마 맛있는곳 찾다가 리뷰가 많아서 샀는데 처음 구매하고 쪘을때보다 숙성이 좀 돼서 그런지 두번째로 쪘을때 엄청 맛있더라구요 상한 고구마도 없었고 대만족입니다👍
52,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",흠집하나 없는 고구마를 받았어요.
53,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",좋아요좋아요좋아요좋나요
54,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중)★특가중★ / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","부모님댁에 보내드리고 저희집도 재구매 했는데 역시 좋아요 상품포장이나 상품상태나 
맛고 훌륭합니다"
55,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중)★특가중★ / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",몇번째쯤인지 몰라도 맛잇어서 부모니댁에 보내두렸어요
56,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",좋아요봏아요좋이요좋아요
57,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) ★특가중★ / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",아주 좋아요 맛있어요
58,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 2. 호박고구마 (중) ★특가중★ / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","완전꿀맛!
꿀고구마 진심 대박입니다"
59,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 3. 꿀 고구마 (대) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","여기 완전정착입니다!!
짱맛있어요!"
60,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","시즌이여서 밥끊고 고구마로 하루 4.5끼
세달째 여기꺼 먹고있는데 
꿀고구마, 여기꺼 ㅁㅊ습니다...
세척꿀시켜서ㅡ에프에180도40분ㅡ껍질채 먹습니다
와.."
61,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 2. 호박고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","시즌이여서 밥끊고 고구마로 하루 4.5끼
세달째 여기꺼 먹고있는데 
꿀고구마, 여기꺼 ㅁㅊ습니다...
세척꿀시켜서ㅡ에프에180도40분ㅡ껍질채 먹습니다
와.."
62,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중)★특가중★ / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","시즌이여서 밥끊고 고구마로 하루 4.5끼
세달째 여기꺼 먹고있는데 
꿀고구마, 여기꺼 ㅁㅊ습니다...
세척꿀시켜서ㅡ에프에180도40분ㅡ껍질채 먹습니다
와.."
63,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","시즌이여서 밥끊고 고구마로 하루 4.5끼
세달째 여기꺼 먹고있는데 
꿀고구마, 여기꺼 ㅁㅊ습니다...
세척꿀시켜서ㅡ에프에180도40분ㅡ껍질채 먹습니다
와.."
64,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",달고 맛있어서 여러번 재주문합니다
65,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","항상 믿고 먹는 고구마.. 완전 단골
맛있는 고구마 정말 감사합니다!"
66,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",짱맛있어용🥹❤ 심지가.좀 있었지만 그래도 당도는 최고...ㅎ
67,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛있었어요 다음에도 이용할게요
68,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",고구마 잘 받았어요 그러나 지난번 한입고구마는 모두 상태가 안좋아서 다 버렸어요 고구마 상태 좀 확인해주시구 영업하세요
69,23.04.23.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","정밀 맛있네요
재구매각 ㅎ"
70,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",역시 맛있네요. 꿀고구마 맞아요^^
71,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","크기도 적당하고 맛있어요!
다먹고 또 주문할게요!"
72,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 2. 호박고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",한 달이 지나기 전에 다 먹었어요! 맛있어서 재구매 의사 있습니다
73,23.04.23.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상) / 중량선택: 2. [중량 5kg]
신선함적당해요생산지찾기 어려워요포장적당해요",맛있습니다. 사이즈도 굵고 퉁퉁하니 좋아요
74,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛있게 잘 먹었습니다
75,23.04.23.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",항상먹을때마다 꿀맛탱
76,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛좋은 고구마 감사합니다.  재구매할께요.  요즘 매일 고구마 파티입니다. 출근해서 여럿이 나누어 먹고있습니다. 다들 맛있다네요
77,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",일단 맛있구 사이즈딱좋아요 에프에 30분이면 딱좋아요. 전 껍질째 먹습니다. 까기도 귀잖치만 질기지않아서요. 껍질이 좋다는 얘기가 맗아서 그냥 먹습니다. 좋습니다.
78,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","고구마 달고 맛있어요 잘먹었습니다,"
79,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","배송 빠르고, 안전하게 배송 왔네요~!
맛있어요!!"
80,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","고구마 달고 맛있어요 잘먹었습니다,"
81,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","배송 빠르고, 안전하게 배송 왔네요~!
맛있어요!!"
82,23.04.23.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","쪼끔 오래 두고 먹고있는데, 맛있고 좋아요"
83,23.04.23.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지찾기 어려워요포장꼼꼼해요",고구마 저렴하고 양많아요! 제가보관을 잘못했는지 몇개가 금방상하긴했지만여ㅜ
84,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) ★특가중★ / 중량선택: 2. [중량 5kg]
신선함적당해요생산지명확해요포장꼼꼼해요",너무 잘먹엇어요 ㅎㅎ
85,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 2. 호박고구마 (중) ★특가중★ / 중량선택: 2. [중량 5kg]
신선함적당해요생산지명확해요포장꼼꼼해요",너무 잘먹었어요 ㅎㅎ
86,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",신선하고 맛있어요 ᆢ^^
87,23.04.23.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",한입으로 맛나게 먹었어요
88,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 3. 꿀 고구마 (대) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",빠른배송 감사합니다 잘먹을게요
89,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 3. 꿀 고구마 (대) / 중량선택: 2. [중량 5kg]
신선함적당해요생산지찾기 어려워요포장적당해요",굿굿 재구매 합니다 ㅎ
90,23.04.23.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","배송도 빠르고 포장도 잘되고
맛도 말 그대로 꿀맛인것 같아요."
91,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장적당해요",맛있게 잘 먹었어요
92,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중)★특가중★ / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","꼼꼼한포장과 맛도 중간정도 단맛이네요
에어프라이어에 구우면 좀더 맛나요"
93,23.04.23.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",포장도 꼼꼼하고 맛도 중간정도 오븐에 구우면 더 달콤하네요
94,23.04.23.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",매일시켜먹어요 좋아요
