,기입날짜,별점,옵션,후기
104,23.02.11.,5,"칡즙: 50포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","재구매하고  또 먹네요
정말 맛있고 좋습니다"
105,23.02.11.,5,"칡즙: 50포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진짜 칡즙같네요..믿고 2번째 구매입니다
106,23.02.10.,5,"칡즙: 50포(일반포장)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",갱년기 증상에 많은 도움을 받고 있습니다. 재주문 하려구요.
107,23.02.10.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","국내산 야생 암칡 맛집 발견했어요💗

여성호르몬이 부족해지면서 갱년기로 고생 중인
울 마미에게~ 서프라이즈 칡즙 선물 성공적!

시원하게 배송받아서 받자마자 냉장 보관하고
한 포 뜯어서 바로 흡입했어요!

첫 모금에 느껴지는 쓴맛 뒤에 따라오는 은은한
단맛이 매력적이고 찐~ 해서 세상 좋더라고요.

갓 즙을 짜내서 마시는 것 마냥 건강한 맛으로 이전에
먹었던 칡즙은 즙이 아니라 칡차가 아니었나 싶더라고요.

거기다 서비스로 받은 토마토즙도 새콤 달콤한데
토마토 맛이 느껴지면서 너무 맛있더라고요.

여기 완전 즙 맛집 인정해요! 아직 안드셔 보신분들은 꼭 시켜 드세요! 걸쭉 하고 너무 맛있어요!"
108,23.02.10.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","제가생각해오던 칡즙이아니라 놀랬어요
왜 달콤하니 맛있는거죠?
이게암칡이라그런거라고 엄마가얘기해주시네요
암칡이 이렇게 맛있는지 요거먹고첨알았어요
이제 쓴 칡즙이랑 안녕해야겠네용"
109,23.02.10.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","부모님 선물 드리려고 먼저 먹어보고 드리는 편이라 저랑 와이프랑 먹어봤는데
정말 이전의 칡즙이랑 다른 암칡이라 그런가 꾸덕하고 찐한게 몸에 정말 찹찹 맞더라구요 !!
특히나 갱년기 초기증상이나 갱년기 때 딱 좋다고해서 바로 드렸는데 정말 대만족 따따봉 주셨네요 ㅎ
잘 먹곘습니다 !"
110,23.02.09.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",폐경후 출혈에 칡즙이 좋다고해서 어머님 선물로 구매해드렸어요 국내산 야생 암칡즙으로 만들어서 묵직하고 호르몬이 배출되지않는 안전한 파우치로 만들어서 너무 좋더라구요!! 간혹 터져서오는 경우도 as해준다고해서 저는 믿고 구매했습니다 칡즙의 향이 너무좋아요
111,23.02.08.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",첫구매입니다~ 다른 상품 샘플로 넣어주셔서 감사해요. 그간 여러 칡즙 마셨지만 이것처럼 맛있는 칡즙 처음이에요. 꿀이라도 넣으신줄.. 정말 앎칡은 달라요. 걸쭉하니 진짜 칡즙이네요. 그간 마신 것은 그냥 다 가짜였던 것 같아요. 앞으로 여기서만 구매하렵니다~ 사진은 제가 반정도 마시다가 생각나서 사진 찍은거여요. 걸쭉하고 곱게 갈린 칡 보이실 겁니다!
112,23.02.08.,5,"칡즙: 50포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",갱년기에좋다고해서꾸준히먹고있어요~
113,23.02.07.,5,"칡즙: 50포(일반포장)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",먹기 부담스럽지 않고 칡즙이 진해서  좋아요.제가 갱년기라 안면홍조가 생겨 불편한데 꾸준히 먹고 증상이 완화되면 좋을듯..
114,23.02.04.,5,"칡즙: 실크보자기 포장(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛도 좋고 선물 포장도 정성스럽게 해주셔서 감사합니다
115,23.02.04.,5,"칡즙: 50포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",재구매 했어요. 갱년기에 좋다고 해서 꾸준히 먹으려 합니다.
116,23.01.31.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","냉장고에 넣어놓고 시원하게 꾸준히 챙겨먹고 있는데요. 기존의 먹었던 칡과는 달리 확실히 맛도 있어서 거르지 않고 챙겨 먹기 좋더라구요.
개인적으로 숙취에도 좋은 느낌이랄까? 요즘은 안챙겨 먹으면 불안할 정도랍니다ㅎㅎ"
117,23.01.30.,5,"칡즙: 50포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",특유의칡향도맛도진하고저는따뜻하게해서먹으니몸도따뜻해지는느낌너무조아요.서비스로주신토마토도즈해서토마토까지주문했습니다
118,23.01.29.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",어머니가 좋아하세여
119,23.01.28.,5,"칡즙: 50포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",처음 시켜보고 암칡이더라구요. 친정엄마도 드셔보시라고 드리고 아시는 지인분들도 드리고 다 맛있다고^^ 꾸준히 먹어보려구요. 아들도 맛있다고 하루에1포씩 하고 신랑도 1포씩하고... 꾸준히 먹고 건강해지려구요.칡즙 이정도만 유지해주시면 백점만점입니다. 너무 마음에드는 칡즙 알게되어서 😀👍😀
120,23.01.20.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진하고 좋아요 ㅎㅎ 정착 했어요
121,23.01.19.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","남편 줄려고 구매했어요~요즘 술자리가 많아져서 숙취로 인한 두통으로 힘들어 하는 남편!!칡즙이 좋다고해서 꼼꼼히 알아보고 구매한 우리산 칡즙~
아이스박스에 꼼꼼히 포장해주셔서 사소한거 하나하나 신경쓰신게 느껴지더라구요^^
맛도 걸쭉하니 첨가물 하나 안들어간게 느껴져요
오랜만에 제대로 된 칡즙을 만난 기분이에요ㅋ
다 먹고 또 주문할께요^^"
122,23.01.19.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송도 빠르고 포장이 너무 고급스러워서 사진찍기 바빴네요 설날에 선물드리기 넘 좋고 칡즙을 바로 마셔본 엄마가 걸쭉하니 맛이 괜찮다고 좋아하시네요 :)
123,23.01.19.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",와우~~~ 진심 달작지근하면서 진한맛이 나는 칡즙입니다. 설명대로 전분이 눈에 보이고요. 어렸을때 아빠가 칡을 캐오셔서 제 입에 넣어주시면서 계속 씹으면 단맛이 난다고 했던.. 그 단맛이 나네요. 포장도 너무 예뻐서 이걸 풀어야 할지 말아야할지 고민이 되었지만 결국 풀어서 상품 확인했는데 서프라이즈 선물도 넣어주시고 감사합니다. 앞으로도 믿고 구입할 수 있겠어요.
124,23.01.19.,5,"칡즙: 50포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진하고 마셔보니 정말 좋네요. 갱년기에 도움됐으면 좋겟어요
125,23.01.19.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",또주문 하려고해요 ^^
126,23.01.18.,5,"칡즙: 50포(일반포장)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","두번째 구매입니다. 특별 제작한듯한 박스에 안전하게 보내 주셨습니다.
맛있는 칡즙 감사합니다."
127,23.01.18.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",명절 선물때 부모님 선물드리려고 주문했는데 대만족이에요. 구성도 알차고 가격도 마음에들어요. 무엇보다 건강에좋아서 매일매일 하나씩 챙겨먹으니 몸에 기운도나고 활력도돌며 걸쭉하면서 쌉싸름한 맛이 맘에들어요
128,23.01.18.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아이스박스에 잘 포장되었구요.갱년기때문에 2년전부터 먹고있는데 기존에 알던분한테 먹었는데 이제 영업을 안하게됬어요.ㅠ 예전에 인터넷으로 먹어보고 너무 묽어서 후회한적이 있어서 고심고심하면 시켜봤어요.아는분이 주시는건 진짜 찐했거든요..주변에서 이런 칡즙은 못봤다고할만큼요. 우리산 칡즙은  기존 인터넷보다는 확실하게 찐하고,제가 먹던것보다는 금 묽어요.그래도 이정도면 좋은상품같아요.재구매의사 있습니다~"
129,23.01.18.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",즙이 아주 진하고 좋아요 서비스 상품도 너무 맛있어요
130,23.01.17.,5,"칡즙: 50포(일반포장)
유통기한꽤 남았어요포장적당해요편리편리해요","먹기도 좋고
선물하기도 좋아요"
131,23.01.17.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","추가로 다른 즙들도 보내주시고 고맙습니다.
우선 본품이 너무 마음에 듭니다.
조만간 추가 추문 하겠습니다."
132,23.01.17.,5,"칡즙: 50포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",동생에게 선물해 줬어요
133,23.01.15.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 정말 특별하다고 느껴질만큼 좋았습니다.
134,23.01.15.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","계속 먹으니 상체 열이 내려가는듯해요^^
잠도 더 잘오고 완전 만족해요
토마토즙도 강추하니 함께 드셔보세요ㅎㅎ"
135,23.01.14.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",첨 주문해서 먹었는데 맛도 좋고 빠른배송 감사합니다 다음에 또 주문할께요~^^
136,23.01.11.,5,"칡즙: 50포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘 먹고 있어요. 건강해 지는 느낌....
137,23.01.10.,5,"칡즙: 50포(일반포장)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","2만원 후반 숙성칡즙을 먹다가
고민끝에 리뷰믿고 받자마자 바로 마셔봣는데
어릴때 먹은 오리지널 즙보다 걸죽하긴 하나
쌉사름 달큰 무튼 대만족입니다
역시 가격만큼하네요 강추입니다"
138,23.01.10.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",여러가지 칡즙 먹어봤지만 우리산 칡즙이 제 입맛에 가장 잘 맞는것 같아요. 진하면서도 뒷끝이 살짝 단맛이 느껴지는게 맛있습니다. 아침에 일어나는 것이 한결 쉽고요. 뭔가 단전에서 힘이 나는 것 같네요 추천합니다
139,23.01.10.,5,"칡즙: 50포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","시골에서 직접캐서 먹었을때에 암칙그맛이정말 틀림이 없군요 대만족합니다
당뇨혼자인데. 헐당조절에 많은도움되겠어요 강추합니다"
140,22.12.13.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",엄마드릴려고 알아보는중 마음에 쏙드는 찐해서 더 좋고 엄마가 드셔보고 이건 진짜 라면서 아주 만족하며 드신답니다^^
141,22.12.13.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","달달하고 칡의 신선함이 그대로 느껴져요 !! 
여성 갱년기에 좋은 칡! 우리 신랑 숙취해소에도 좋아서 구매했어요 !! ㅋㅋ 완전 만족입니다 !!"
142,22.12.12.,5,"칡즙: 30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","갱년기기 온듯하여  챙겨 먹어요..
다른데 보다 진하기도 하고 먹기도 좋아요.."
143,22.12.12.,5,"칡즙: 30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 칡맛도 꽤나고 만족합니다
144,22.12.12.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛있는거 먹고 후식으로 커피한잔은 늘 필수였었는데
요즘은 몸에 안 좋은 커피 대신, 몸에 좋은 칡즙을 챙겨 마시고 있습니다.
칡즙이 혈액순환과 탈모완화에도 좋다고 해서 열심히 챙겨먹고 있는 중이네요^^"
145,22.12.12.,5,"칡즙: 30포(일반포장)
유통기한꽤 남았어요포장적당해요편리편리해요",잘 받았습니다 감사합니다
146,22.12.11.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","환갑된 부모님을 위하여 주문했는데, 너무 좋아하세요!! 덕분에 효녀 되었습니다ㅎㅎ 칡즙하면 쓰고 맛 없을 줄 알았는데 왠열 너무 맛있어서 하루에 여러개 먹고 싶어요ㅠㅠ
건강도 지키면서 맛있게 먹을 수 있다니 완전 일석 이조❤️
다 먹고 나서 재주문 각이에요-!!!"
147,22.12.11.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","나이가 50대가 되다보니 여성갱년기에 좋은 제품 찾게 되는데 칡즙이 좋다고해서 주문해봤어요
기존에도 다른 사이트에서 칡즙 주문해봤는데 물을 섞었는지 진하지 않아서 별로였는데 우리산칡즙은 택배받자마자 1포먹어보고 깜짝놀랐어요
부드러우면서 진한맛이 진짜 칡즙이더라구요
국내산 야생암칡만 사용한다고 했는데 갓 즙을 낸것같이 맛있어서 엄지척하게 되더라구요
곧 다가오는 명절선물은 우리산칡즙으로 해야겠어요
완전강추~~"
148,22.12.11.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","행사가로 한박스 추가 득템했어요
감사합니다"
149,22.12.11.,5,"칡즙: 50포(일반포장)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","칡즙을 좋아해서 한번씩 주문해서 먹는
1인입니다. 그런데 이런 맛의 칡즙은 처음입니다. 어찌나 진하고 풍부한 맛인지
지금까지 먹은건 진짜 칡즙이 아니었다는걸 알았네요. 배송도 보냉 박스에 안전하고 신선하게 보내 주셨어요.
단점이라면 너무 빨리 소진된다는 ㅋㅋ
동봉해주신 토마토즙도 맛있습니다."
150,22.12.09.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",칡즙 특유의 진하면서도 은은한 쓴맛과 사알짝 단맛이 느껴지는 것이 맛있더군요. 쓴맛이 강렬하지 않아서 아이도 잘 먹습니다. 며칠 먹었더니 아침에 일어나는게 개운하네요~  어머니께서 드셔보시더니 아주 마음에 들어하십니다. 좋은 칡즙 감사합니다~
151,22.12.08.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","와 진짜 진하네요 :)
몸에좋은 칡즙 맛도 좋고 굳👍"
152,22.12.08.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","먹기 간편하고 위생적인 파우치 포장이라 좋아요
전분 알갱이가 많아 뇸뇸뇸 먹기~~
쓴맛도 적어서 먹기 좋고 맛있어요"
153,22.12.07.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","갱년기 엄마때문에 구매했어요! 우선 박스부터 너무 고급져서 선물로도 너무 좋겟더라구요
칡즙은 줍처럼 완전 물같은 제형은 아니고 살짝 묵직한 제형이에요! 그래도 꿀떡꿀떡 넘어가는 제형이니 걱정마시고 ㅎㅎ 맛은 딱 그 칡의 뿌리맛 아시져 그맛이에요 인삼같은 맛! 저는 인삼을 좋아해서 그런지 거부감없이 맛있게 마셧어요 보관은 무조건 냉장보관이니 보관에 유의하시길 바랄게용 ㅎㅎ"
154,22.12.07.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","100% 칡즙으로 진하고 맛있어요~~~
선물용으로도 넘 좋을꺼같은 칡즙 연말선물로 추천합니다
배송도 빠르고 한포씩 포장도 잘되어있어서 굿"
155,22.12.07.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",칡에는 에스트로겐이 석류의 625배로 여성갱년기에 좋다고 해서 엄마 선물로 골라봤는데 너무 진하고 좋네요! 다른 칡즙도 먹어봤지만 여기 칡즙은 컵에 따르자마자 느껴지는 이 진함! 진한데 맛도 괜찮고 향도 괜찮아서 잘 먹을 수 있을 것 같아요 야생암칡을 갈아만든 생 칡즙으로 영양가득 하네요 포장도 깔끔하고 맛도 좋고 마음에 들어요~
156,22.12.06.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아버지 어머니 둘다 
사드렸어요 부모님 두분다 잘 드셨어요"
157,22.12.06.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아버지 어머니 둘다 
사드렸어요 부모님 두분다 잘 드셨어요"
158,22.12.06.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","잘먹고 있습니다 
몸이 건강해진 기분이네요"
159,22.12.06.,5,"칡즙: 30포(일반포장)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","빨리받아볼 수 있어서 좋았어요
냉장보관인만큼 아이스박스 포장으로 꼼꼼하게 싸져서 왔고 진짜 진해요"
160,22.10.09.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","부모님 사다드렸는데 맛있다고 
좋아하셨어요 암칡이라 맛있어요"
161,22.10.09.,5,"칡즙: 30포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","파우치가 날카로워 조심스럽고
침전물이 많아서 좀 먹기가 불편하긴한데
맛 자체는 너무 좋아요ㅎㅎ"
162,22.10.07.,5,"칡즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",부모님께 선물 해드렸는데 이제껏 먹어본 칡즙 중 제일 좋다고 하시네요!👍 향도 살아있고 진하고 맛있다고 아주 만족해 하셔서 기분이 너무 좋네요😄 서비스도 잘 받았습니다~ 나중 또 주문하러 올게요~^^
163,22.10.06.,5,"칡즙: 30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",건강 생각해서 주문했는데 맛도 달큰하고 아주 만족합니다
164,22.10.06.,5,"칡즙: 30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",빠른배송감사합니다 먹기좋고 진해서 재구했어요 ㅎㅎ
165,22.10.05.,5,"칡즙: 30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",칡즙에 대해 잘모르지만 여기 제품은 다른 저렴한제품처럼 물같지 않고 걸쭉하고 알갱이?가 둥둥떠잇어서 몸에 좋아보여요 ㅋㅋ 맛은 달짝지근하면서 쓴맛 ㅎ 또 구매할 의향이 있습니다~
166,22.10.01.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","토마토즙 살때 맛보기로 보내준게
너무 좋아서 50개짜리 토마토랑 같이 
주문했습니다 .
진하고 좋습니다."
167,22.09.30.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",여자한테  좋다 그래서 열심히 찾아보고 알아보고 구매해서 와이프 선물해 줬습니다. 와이프는 진하고 너무 좋다고 하네요~^^  상품  너무 마음에 들고 자주 애용할 것 같습니다! 저도 하나 먹어봣는데 건강하고 생칡즙이라 그런지 진한 느낌이 완전 제스탈이지만 와이프한테 양보하려구요ㅎㅎ 대신 토마토 즙을 조만간 구매해볼까합니다~!! 맛 좋고 건강한 상품 보내주셔서 감사합니다~번창하세요~^^♡
168,22.09.29.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",움마가 좋아합니당 재구매해ㅛ어요ㅔ
169,22.09.29.,5,"칡즙: 50포
유통기한아주 넉넉해요포장적당해요편리편리해요",엄마가 좋아합니당!
170,22.09.28.,5,"칡즙: 30포
유통기한아주 넉넉해요포장적당해요편리그냥그래요",어머님께 몇개 드렸다가 더 드시고 싶데서 보내드렸어요 어머님이 아주 좋아하셔요^^
171,22.09.28.,5,"칡즙: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",간이 안좋으신분께 사드렸는데 효과가 있는듯요
172,22.09.23.,5,"칡즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",착즙이라 좋아요 굿~굿~~~
173,22.09.23.,5,"칡즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",맛도 좋고 만족해요
174,22.09.23.,5,"칡즙: 30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",달고 진한 맛이 좋습니다
175,22.09.23.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",열심히 먹고 건강합시다
176,22.09.23.,5,"칡즙: 50포
유통기한꽤 남았어요포장적당해요편리편리해요",몇번 다른 칡즙도 먹어 봤는데 이 제품은 더 진한 느낌을 받아서 재주문합니다.
177,22.09.20.,5,"칡즙: 30포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","칡즙은 처음 먹어보는데 생각보다 쓰지않아서 먹을만합니다 한박스 시켰는데 아이스박스가 너무 커서 놀랐어요
토마토주스랑 배즙도 감사합니다
덧붙임)우연인지 이거 이틀 먹고 얼마동안 소식없던 달걸이 시작했어요. 당분간 먹어보려고 합니다"
178,22.09.20.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",매번 잘 구입하고 있어요 배송도 빠르고 파손 또한 한번도 없었어요
179,22.09.17.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","신랑이 지인소개로 주문해달랬는데
좋다고 합니다"
180,21.06.28.,5,"칡즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",실제 칡을 먹는것처럼 맛이 그대로 느껴져요. 선물받아서 먹고 맛있어서 검색해보고 재구매했어요. 건강해지는 느낌 최고예요
181,21.06.10.,5,"칡즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","정말 제가찾던 그맛입니다
후회안합니다"
182,21.06.08.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",여기 칡즙 맛있어요!! ^^
183,21.06.04.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",신랑이 진하다고 넘 좋아하네요
184,21.05.20.,5,"칡즙: 50포
유통기한아주 넉넉해요포장적당해요편리불편해요","칡즙 포장재가 토마토 보다 날카로운거같아용
이유가 있는게 아니라면 입이 안다칠 법한 재질이면 좋겠습니당 저야뭐 어차피 컵에 따라마셔서 상관없는데 입 베이시는 분 있을 수 있을거같아용~"
185,21.04.22.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","액기스가 진하네요
물과 희석해 냉장.냉동해서 섭취하니 여느 음료수보다 좋네요
재구매합니다"
186,21.04.20.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋습니다 만족하요~
187,21.03.27.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진짜 순도99% 칡즙인듯요. 부모님도 좋아하시고 저도 가끔 한 포 뜯어 마시고 있습니다. 재구매의사 뿜뿜!
188,21.03.24.,5,"칡즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요","아주잘먹고있습니다.
진하고좋아요~"
189,21.03.23.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","배송 빠르네요
즙이 엄청 진하네요~~
먹고 건강해지길...."
190,21.03.15.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","믿음이가서 잘 먹고있어여~
요새 피곤도 덜 하고 좋아요"
191,21.01.23.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","다른칡즙도 먹어봣는데  하정칡즙보다는   별로 엿는데  잘 구입한거 같네요
좋은 재료로 건강한 즙 만들어 주세요
번창하시고요~"
192,21.01.14.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","변비가심했는데 이거먹고 순풍순풍ㅎㅎ
또사러올게요~~"
193,20.12.27.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",지난번에 지인께 선물받고 이번에 직접주문 참좋아요 좋은상품 감사해요 다음번에 주문할때는 커팅가위꼭 보내주세요 다먹으면 봐서또 먹게요
194,20.11.28.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","매일 술마시는 남편 꾸준히 멕이고 있습니다
숙취에도  좋은 것 같아요"
195,20.10.30.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",숙취에 완전 좋아서 매번 사먹게 되네요~진하고 맛있습니다
196,20.09.15.,5,"칡즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",부모님의 건강을 위해 항상 주문하는 칡즙입니다. 여러곳에서 사먹어봤지만 하정식품만큼 진한 칡즙은 찾아보기 힘들었어요. 물탄것같은 느낌 전혀 없고 칡 자체의 맛이 진해요. 재료나 성분도 좋은데 착한 가격에 판매해서 좋아요. 부모님께서도 계속 여기서만 주문하라고 하시네요. 샘플로 주신 토마토즙도 너무 맛있어서 다음에는 토마토즙까지 주문하려고 합니다. 칡즙 계속 판매해주세요~~!!
197,23.04.19.,4,"칡즙: 50포(일반포장)
유통기한꽤 남았어요포장적당해요편리편리해요",배송빠르고 두번째구매입니다 암칡이라 먹기편하고 맛도달고 맛있어요
198,23.04.15.,4,"칡즙: 50포(일반포장)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",맛도좋고 품질도좋고 지인들도 다들어디서구매했냐구해서 공유했습니다 저도 장바구니에 또 탐아놨구여
199,23.04.08.,4,"칡즙: 50포(일반포장)
유통기한꽤 남았어요포장적당해요편리그냥그래요",많이 쓰지 않고 암칡이라니 믿고 먹어보렵니다.
