,기입날짜,별점,옵션,후기
62,23.01.27.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","와 이거 진짜 진하네요 ~ 마지막에 약간 도라지의 씁쓸한 맛이 나긴 하지만 맛있어요 ! 아이랑 같이 먹으려고 샀는데 아이도 잘 먹네요. 기관지가 약해서 배도라지즙 꾸준히 먹는데 여기꺼 좋은거 같아요! 도라지가 많이 들어가서 맘에 들어용😄
꾸준히 먹어봐야겠어요 ~"
63,23.01.26.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",요즘 목이 계속 칼칼해서 시켜봤어요!!! 찐 배도라지즙!!! 진해서 진짜 몸에 좋겠구나 하면서 마시고 있어요!! 포장도 예쁘게 되어서 와서 선물용으로도 좋아요:)
64,23.01.26.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","지금까지 먹었던 배즙과는 다르게 진해서 좋았어요 
부모님이 해주실때 도라지를 많이 넣어서 해주시는데 딱 그 맛이랑 비슷했어요 
도라지가 많이 들어 있어서 호흡기가 약한 저에게 좋을거같고 아이도 잘 먹어요"
65,23.01.26.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",도라지 함량이 높아서 그런지 끝맛이 씁쓸한 도라지 맛이 납니다. 진한 배도라지즙이라 목에 진짜 도움이 될 것 같아요.^^ 감사합니다.
66,23.01.25.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","재주문했는데 역시 만족했습니다.
이번에는 설날 선물로 드렸는데 양가 부모님 모두 좋아하시더라구요. 다음에 또 주문하겠습니다"
67,23.01.24.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이기침때문에 샀는데 적당히 먹기좋아요
68,23.01.24.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",일단 배도라지즙 자체가 너무 맛있어서 아기도 잘 먹네요. 패키지가 고급스러워서 선물용으로도 추천합니다^^
69,23.01.22.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","입맛 까다로운 우리 아들도 정말 잘 먹네요.
양도 많고 갯수도 많아서 올 겨울은 걱정 없겠어요.
우리 가족 매일 매일 먹고 있어요"
70,23.01.22.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이와함께 먹는데 진해요
71,23.01.22.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",가족들 감기가 오래가서 구매했습니다
72,23.01.20.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","꼼꼼한 포장과 빠른 배송 감사합니다.

진하고 맛있습니다. 물 한방울 첨가하지 않고 재료로만 만들어서 그런듯합니다.

배, 도라지, 대추, 생강 겨울철 감기와 목 관리에 좋을 것 같습니다. 

달콤하고 목넘김이 좋아서 남녀노소 먹기 좋은 제품입니다. 
끝맛은 약간 쌉쌀~한데 보약 먹는 기분도 나고 취향 저격입니다. 건강해지는 기분입니다!"
73,23.01.20.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","원물이 좋고 공장이 깨끗해 보여서 믿음이 가서 주문해본 배도라지즙
마지막에 도라지의 씁쓸한 맛이 나는데 진한 맛으로 
진짜 목에 도움이 될 것 같았다
도라지 함량이 높아서 그런지 기관지가 약한 아이와 남편도 같이 잘먹고 있는중 추천합니다 !!"
74,23.01.19.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","저희 가족은 5살 딸부터 저, 남편까지 모두 다 축농증 비염 기관지염을 아주 골고루 다 앓아요. 작두콩차, 프로폴리스, 꿀, 배도라지청, 배도라지즙 열심히 챙겨 먹어서 더 심해지진 않은 채 무탈히 지내고 있어요.  기존에 아이는 ㄹㅅ 제품 먹고 있었는데 이번에 하루애청춘 바꿔서 줬는데 처음엔 사실 맵고 진하다고 안 먹으려고 하더라구요. 후기들 보고 물 조금 넣어서 주니 그제서야 먹어요 ㅎㅎ 아무래도 생강이 들어가 약간 싸르르했나봐요. 진짜 안 아프고 살아보려고 열심히 챙겨 먹으며 살아갑니다. ㅋㅋㅋ꾸준히 먹을 테니 오래오래 만들어주세요~~~"
75,23.01.19.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","이렇게 진한 배도라지즙은 정말 처음입니다..와
아기가 이제 막 돌지나기도 했고, 감기에 취약해서 배도라지즙을 꾸준하게 줘보려고 해요!
아기도 믿고 먹을 수 있어서 너무 좋네요:)"
76,23.01.19.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","예전부터 감기걸렸다하면 엄마가 
생강차,배숙,유자차 등등 차종류는 다 챙겨주셨던것같아요.
한포 쭉~마시면 건강관리 되다니 요즘 세상 너무 편리하잖아요!

온가족 즐길수있게 국내산원물만을 사용해 만들어서
요즘 잘 챙겨먹고있어요"
77,23.01.18.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","와우~ 보자기 포장이라서 기대 안했는데 
딱 열었을때 부터 기분 업인데요!!
엄청 고급스럽게 포장되어 있어서 너무 좋네요 
배도라지효능은 다 알만큼 기관지에 너무 좋은데
요즘 계속 칼칼한 목때문에 주문했는데 
와 먹기 너무 편하고 배도라지 진하면서 너무 
좋아요😊 받았을때 기분좋고 먹어서 더더더 
기분 좋고~ 이제 배도라지는 하루애
청춘 만 먹을꺼 같아요😊"
78,23.01.18.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","배송도 빠르고 보자기도 고급스러워요. 무엇보다 아이들기관지에 좋다해서 구입했는데 맛도 좋고 아이들이 맛있어해요
매일매일 챙겨먹으니 목감기도 안걸리고 만족해요"
79,23.01.18.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아이는 도라지 맛때문에 조금 쓴가봐요
어른인 저는 따뜻하게 하루 한잔씩 하는데 아주 좋습니다^^"
80,23.01.15.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",만족스러운 제품입니다.
81,23.01.14.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","진하고 맛있어요
아이들이 먹기에는 도라지 향이 짙어서 인지,
어른입맛에 맞는 것 같아요
저는 도라지의 은은한 향기가 너무 좋았습니다 ^^"
82,23.01.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","포장도 너무 꼼꼼히 오고 터진거 하나없었어요 
먹어보니 마냥 달기만 하지도 않고 적당한 쌉쌀한 맛이
건강해지는 기분 드네요 도라지함량 높아서
천식 비염이 어여 다 낫길 바래봅니다 !!! 
믿고 쭉 마셔볼게요 ♥️"
83,23.01.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",감기가 걸렸는데 기침을 너무 많이해서 먹어보려고 샀는데...잘 먹네요. 끝맛에서 약간 쓴맛이나고 첫맛은 달아요
84,23.01.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",하루애 배도라지즙 진짜 찐이네요. 수년간 집에서 엄마가 아빠천식때문에 직접 약탕기에 제조해서 만들어 주셨는데요. 이젠 나이가 드셔서 괜찮은 곳 찾아 헤매이다 하루애를 알게되서 먹고 있는데 다른 곳과 물희석도 안하고 찐이더라구요. 좋은 곳을 알게되서 너무 기쁘고  다 먹고나면 재구매하러 오겠습니다.
