,기입날짜,별점,옵션,후기
43,23.03.16.,4,색상: 라이트MA/그린(87키) / 스위치: 코랄축V2(55g),"밀키축과 코랄축 중 밀키축을 원했지만... 밀키축은 품절이었고 차선책으로 코랄축을 선택했습니다. 밀키축이 재입고 되길 기다릴 수도 있었지만 기다리기 싫었어요. 코랄축을 선택했지만 그마저도 키압 55g짜리 밖에 재고가 남지 않아서 잠깐 주저했지만 흑축처럼 묵직한 키압을 느껴보는 것도 나쁘지 않겠다 싶어서 재고 있을 때 얼른 구입했습니다. 지난주 토요일 주문 후 타건 영상을 보고 또 보며 월요일부터 오매불망 기다렸지만 대한통운 대전 허브 문제 때문인지... 드디어 오늘 받게 되었습니다. 뽁뽁이 아낌없이 감아서 꼼꼼하게 포장해주셔서 감사합니다.



서론이 길었네요. 



디자인: 사진이나 영상으로 보는 것보다 실물이 훨씬 예뻐요. 사실 MA그린이 아닌 MA옐로우로 하고 싶었지만 역시나 재고가 없어서 차선책으로 그린 선택했구요. 그린도 정말 예쁘지만 옐로우에 대한 아쉬움은 계속 남습니다. 그래서 추가 구성품으로 옐로우 키캡을 샀지만 제가 원한 느낌은 전혀 아니어서 사실상 사용하진 않을 것 같네요.



키감: 생각했던 것보다 더 묵직해요. 이 코랄축이 말 발굽 소리와 비슷한데, 55g짜리는 굉장히 근육질의 말 발굽 소리랄까요... 아무튼 헤비합니다. 체감상 빠른 타이핑이 어려울 정도의 무게감 정도. 키압이 높아서 힘을 더 주다 보니 소리도 더 크게 들리는 느낌입니다.



사용 환경 및 소리: 전 사무실에서 사용하려고 샀습니다. 저 포함 2인 근무 사무실이고, 옆 동료분도 기계식 키보드 적축 사용 중이고, 제가 키보드 장만할 거라는 것 알고 계시기도 했고... 아무튼 소음 신경 안 쓰고 축을 골랐는데요, 혹시 저처럼 사무실에서 쓰실 분들은 가까운 자리의 동료 분'들'에게 허락 받고 쓰셔야 할 것 같아요. 적어도 55g은 그렇습니다. 소리의 형태 자체는 차분하지만 파워가 있는 소리이다 보니...



윤활 관련: 작업자가 하나하나 윤활하다 보니 고르지 못 해서 스프링 소리가 들린다는 글도 여러 번 봤지만 전 운이 좋은 건지 어느 키에서도 스프링 소리는 느껴지지도 들리지도 않아요. 윤활 키보드가 이런 느낌이구나, 맘껏 느껴볼께요.




전 기계식 키보드라고 해봤자 집에서 체리 MX BOARD 3.0S RGB 갈축 하나 쓰는 게 다이지만 평소에 동경하고 있던 분야라 그런지 결국 욕심이 슬슬 나던 중... 여러 브랜드 키보드 중 고민하다 엠스톤 선택했는데요, 상당히 괜찮네요. 이제 또 욕심나면 다른 브랜드 건너갈 필요 없이 엠스톤에서 다른 축 구입하도록 할께요."
44,23.02.21.,4,색상: 라이트MA/그린(87키) / 스위치: 코랄축V2(38g),키감 마감도 자체는 아주 좋은데 스테빌 부분이 아주 미세하게 틱틱 거리는게 좀 아쉽네요...
45,23.02.16.,4,색상: 라이트그레이(87키) / 스위치: 갈축(35g),생각보다 소음 있는데 초록색 정말예븝니다 기다린보람있어요
46,23.02.11.,4,색상: 블랙옐로우(87키) / 스위치: 게이트론 저소음갈축,"키압도 적당하고, 소음도 적어서 좋아요!
다만 색상이 조금 아쉽네요.. 예전 다크그레이가 더 이쁜거 같아요..."
47,23.01.31.,4,색상: 라이트그레이(87키) / 스위치: 저소음적축(35g),너무 이쁘고 소음이 적어서 좋아요
48,23.01.25.,4,색상: 라이트그레이(87키) / 스위치: 게이트론 저소음갈축,"배송도 빨랐고 상품 구성도 마음에 들었는데
생각보다 특정 키에서 스프링 소리가 키 눌렀을때소리보다 크게 들려서 거슬리네요 7년 만에 바꾸는 키보드라서 스프링 소리가 나든말든 전체적으론 다 만족스럽습니다ㅎㅎ

요즘 키보드는 이렇게 좋군요 엠스톤 항상 품절이어서 알림 설정 까지 해놨는데 안와서 맨날 보고 그랬어요 드디어 가지게 되어서 뿌듯합니다~! 

같이 추가 주문한 아크릴판도 사이즈 맞아서 좋은데 완전 고정은 아니구 약간 걸쳐 올리는 느낌이에요

아무튼 영상 틀어놓고 책상에서 음식 자주 먹다보니 국물요리 튈 걱정 없어서 사용감 좋습니다~ 번창하시구 키보드 오래 썻음 좋겠어요"
49,23.01.21.,4,색상: 라이트그레이(87키) / 스위치: 게이트론 저소음갈축,"키보드는 너무 맘에들어요
근데 추가 구매한 키캡 폰트가 살짝 다르네요"
50,23.01.11.,4,색상: 퍼플러(87키) / 스위치: 게이트론 저소음갈축,"넘 예쁘고 기존에 쓰던 저소음 적축보다 더 부드러워요!!
다만 backspace 누를때 이상한 소리가 나는거 때문에 별표시 하나 뺐습니다 다른거에서는 안나는데 유독 여기에서만 소리가 나네요ㅠ  이거 말고는 다 좋아요!"
51,23.01.04.,4,색상: 블랙옐로우(87키) / 스위치: 저소음적축(35g),"소음도 적고
모델도 아주좋아요."
52,23.01.04.,4,색상: 라이트MA/옐로우(87키) / 스위치: 저소음적축(45g),"역시 엠스톤 마음에 듭니다.
배송도 빠르고 벌써 엠스톤 키보드만 8대 정도 보유한 거 같아요.
45g라 너무 가볍지도 않고 부드럽고 괜찮네요.
다만 MA디자인은 처음 사용해보는데 키캡 높이가 꽤높네요.
체리프로파일보다 훨씬 높게 느껴집지다.
팜레스트 없으면 손목에 무리가지 않을까 싶어요. 그리고 아쉬운 점은 노란색 포인트 키캡 부분 기본 라이트  키캡 같이 줬으면 더 좋았을텐데 아쉽네요...
밀키/코랄 V2 출시 기원합니다. 다크시티 출시 기원합니다."
53,23.01.01.,4,색상: 퍼플러(87키) / 스위치: 게이트론 저소음갈축,좋아요 소리도적고 만족해하며사용하고있어요
54,22.12.28.,4,색상: 라이트MA/옐로우(87키) / 스위치: 게이트론 저소음갈축,빠른 배송 좋아요!
55,22.12.23.,4,색상: 블랙옐로우(87키) / 스위치: 게이트론 저소음갈축,"일단 사진 설명처럼 이미지와 실물은 상당히 달라서 불만족스럽습니다

타건감은 만족합니다.
많이 기대도 했지만 이미지 사진과 실물을 보고 다른점에 실망을 했네요"
56,22.12.23.,4,색상: 블랙옐로우(87키) / 스위치: 갈축(45g),"키감은 역시 풀윤활 제품이라 그런지 상당히 마음에 듭니다.. 엠스톤 키보드만 벌써 6번째 구매네요 스테빌도 윤활 및 수평이 잘 잡혀있습니다.
다만 사진상에 있는 디자인보다, 생각했던 디자인보다 좀 구립니다..
다크그레이 느낌에 노란색 각인 느낌을 원했으나 약간 국방색 같은느낌? 상품정보에 있는 색감과 많이 다릅니다.
아쉬운 디자인이지만 그래도 키감이 만족스러워서 사용하려고합니다.
다크시티나 다크그레이 출시를 기원하며.."
57,22.12.23.,4,색상: 블랙옐로우(87키) / 스위치: 게이트론 저소음갈축,"실물 색상이 훨씬 예뻐요!!!
타건감도 조용하고 좋습니다 ^^"
58,22.12.08.,4,색상: 퍼플러(87키) / 스위치: 게이트론 저소음갈축,"역시 엠스톤.. 게저갈 너무 마음에 듭니다.
키감 좋고 가볍고 키캡 재질, 스테빌 모두 마음에 듭니다.
다만 다크그레이로 구매 못한게 한이네요..ㅠㅠ"
59,22.12.02.,4,색상: 라이트그레이(87키) / 스위치: 저소음밀키축(38g),"사무실에서 사용하기 매우 좋은 축이고 부드럽게 눌리는게 좋습니다. 키감보다 부드러운 키압을 중요시하면 매우 추천드려요! 
38g은 조금 가벼워서 손을 올려놓기만 해도 입력되는 부분이 불편해요. 
추가로 구입한 키캡 매우 만족합니다 👏👏"
60,22.11.30.,4,색상: 퍼플러(87키) / 스위치: 저소음적축(45g),배송 빠르고 잘쓰고 있습니다
61,22.11.12.,4,색상: 퍼플러(87키) / 스위치: 게이트론 저소음갈축,"포장꼼꼼히 잘되어서왔어요~~
아직뜯어보기전인데 아무하자없이 잘되었으면좋겠어요"
62,22.11.01.,4,색상: 퍼플러(87키) / 스위치: 게이트론 저소음갈축,"이전 배송 받았던 제품이 이상이 많아서 환불하였었는데 게저갈 키감, 디자인이 너무 마음에 들어 재구매 하였네요.
다행히 이번에는 양품이 배송됬네요.
역시나 이전과 같이 케이블은 별로입니다. 다른 케이블로 사용해야할거 같아요.
이번에는 잘 쓸게요~"
63,22.08.15.,4,색상: 블루블랙,기대햇던만큼 역시 좋네여
64,22.07.05.,4,배열: 87키 / 색상: 다크그레이,멤브레인 키보드만 써본 키알못이지만 엄청 조용한 키보드인건 알겠어요!
65,22.06.27.,4,배열: 87키 / 색상: 라이트그레이MA,키 몇개는 철심소리가 좀나긴하는데 나쁘지않아요
66,22.05.31.,4,배열: 87키 / 색상: 라이트그레이MA,부분적으로 뭐가 묻어있네욤...ㅠ 그랴도 전반적으로 만족해요!!! 키캡 색이 생각보다 누런편이긴한데 이뻐요 ㅎㅎㅎ 소리도 몽글몽글 ㅎㅎ 출근마려워지네요 ㅎㅎ 키캡 높이가 기존에 쓰던거랑 차이가 좀 있어서 적응 기간이 필요할것같긴해요 ! 스프링소리도 좀 있긴한데 몇번 뚜들기다보면 나아질것같기두?? 잘쓸게욘~
67,22.04.26.,4,배열: 87키 / 색상: 클라리온S,"배송 빨라요
키 4-5개가 특히 소음이 심한데 엠스톤 전화하니 택배 보내면 서비스 차원에서 일부 처리해준다 하네요. 후기 올려볼게요"
68,22.04.25.,4,배열: 104키 / 색상: 클라리온S,"손목받침대, 장패드, 덮개, 키보드 모두 다 만족스럽습니다.
특히 손목 받침대는 굉장히 만족스럽네요. 훨씬 손목에 부담이 덜가는게 느껴집니다. 키보드도 부드럽고 소음도 안나고 예쁘네요. 

아쉬운 점은 키보드가 간혹 맛탱이가 가는 거 같네요..;;ㅠㅠ
제가 롤 게임을 자주 하는데, 다른 키보드랑 달리 특정
명령어가 있는건지 한글에서 멋대로 영어로 바뀌거나, 
메모장에 글자 입력이 되지 않아 껏다 켜야 되는 상황이 잦더라구요.. 키보드 특성인지
제 키보드가 에러가 있는건지는 모르겠네요."
69,22.04.21.,4,모델: 클라리온P/87키(풀윤활),"쉭쉭 거리는 쇳소리가 나기는 하였지만, 괜찮았습니다."
70,22.04.07.,4,배열: 87키 / 색상: 다크그레이,무소음에 키감 좋네요
71,22.04.01.,4,배열: 87키 / 색상: 다크그레이,타건감도 너무 좋아요
72,22.03.17.,4,모델: 다크그레이/104키(풀윤활),빠른배송 깔끔한 포장상태로 잘받았습니다
73,22.03.15.,4,모델: 다크그레이/87키,구입한 물품 다왔고  키보드에서 살짝 울림소리 나는건 다똑같은 문제인거 같아요 그리고 손목에 살짝 땀이 나는편인데 받침에 자국이 묻네용
74,22.03.12.,4,모델: 다크그레이/87키,"깔끔하고 그래도 생각했던대로 온 것 같아서 너무 좋네요~!

약간 뽑기운이 있는거 같지만요?!"
75,22.03.06.,4,모델: 다크그레이/104키(풀윤활),"As후기 / 한 달 사용 후기
키보드에서 잡소음이 너무 심하고 엔터와 몇개의 키가 철컥거려서 as를 보냈었습니다. 번거롭지만 그래도 살펴봐주시면 훨씬 괜찮아지겠지 하고 맡겼습니다. 친절하시고 빠르게 작업해서 보내주셔서 그 점은 만족스러운데 결과물 자체는 그닥입니다.
- as는 10개의 스위치 선택해서 가능
절반 이상이 끽끽/삑삑 하는 소리가 심하게 들렸는데 서비스는 10개의 스위치까지만 가능함. 또한 그 소리는 ""저소음갈축 특유의 쇳소리이기 때문에 완전히 없앨 수 없다""는 답변을 받았었습니다.
(As는 엠스톤에 직접 연락해서 받아야 함)
>>> as 이 후
철컥거리던 엔터는 고쳐졌지만 끽끽/삑삑 거리는 스위치들의 소음은 여전함.
분명 그런 소리가 안나는 스위치가 있긴 하지만 쇳소리가 발생하는 키들이 대부분이기 때문에 사용할 때 신경쓰임. 
키압이 높지 않게 느껴져서 편하게 사용 중이긴 하지만 그 놈의 쇳소리 때문에...(자주 쓰는 키들이 특히 심하게 나서 더 힘듦)
- 주로 헤드셋을 끼고 사용하시는 분들께는 추천
- 직접 윤활을 하기 귀찮은 상품이라 더 아쉬운거 같습니다. 구매를 고민하시는 분들께는 생각을 해보시면 좋을 것 같습니다. 마냥 좋다라고 말하기 어려운 상품입니다.
★저소음갈축은 특유의 쇳소리가 있다.
이 점을 꼭 참고하시면 될 듯 합니다"
76,22.03.05.,4,모델: 다크그레이/87키,전반적으로 키감은 좋은데 소리가 워낙 조용해서 그런지 핑핑? 하는 스프링 소리가 많이나오
77,22.02.15.,4,모델: 클라리온P/87키(풀윤활),제가 딱 원하던 그런 키보드 같아요 스프링 소리가 살짝 들리는게 조금 아쉽기는 한데 이정도면 충분히 괜찮은 키보드 같습니다
78,22.02.08.,4,모델: 다크그레이/104키(풀윤활),"키감이 좋아서 만족스러워요
근데 중간중간 스프링 소리나는 건 조금 아쉽네요"
79,22.01.31.,4,모델: 다크그레이/104키(풀윤활),우리직원이 아주 좋아합니다.
80,22.01.29.,4,모델: 다크시티/87키,"우선 저소음이라 귀에 거슬리는거 싫어하는 저에겐 최고이고, 키감도 너무 좋습니다. 다만 별하나 깎인건 유선이란 점. 초록색 키캡이랑 끼니 너무 이쁨!"
81,22.01.16.,4,모델: 라이트그레이/87키(풀윤활),"기다렸던 색상이라 예쁘고 너무 좋아요
추가한 스페이스바 빼고,,!"
82,22.01.08.,4,모델: 라이트그레이/87키(풀윤활),택배 파업으로 좀 늦었지만! 직원분이 너무 친절하게 답해주시고 제품 너무 맘에 들어서 기다린 보람이 있네요 감사합니다
83,22.01.05.,4,모델: 다크그레이/87키(풀윤활),"찐 한달 사용 리뷰, 앞선 글 조회수 1000돌파라고 알림 왔길래 그 자리에서 바로 써 봅니다. 
결국 키캡은 OEM으로 바꿨습니다.
키 높이가 높아져서 좀더 힘이 많이 들어갑니다. 이건 그냥 제 개취… 
한달쯤 사용하니 익숙해 진 것도 있고 윤활이 드디어 역할을 하는가 처음보다 스프링 소리는 덜 들립니다. 그래도 아직 키바키…key by key… 
게이트론축의 문제인가 사람윤활의 한계인가..
암튼 익숙해 졌다가도 한두번씩 쉭쉭 핑핑거리면 엄청 거슬립니다. 
일단 쓰다보니 느낀게 저는 이렇게 탄성있는 키감을 좋아하는것 같아요. 이렇게 키린이가 키보드 배워갑니다. 

주변 사람들한테 영업해보면 그래도 저적보다는 호평이고 한무무에 비하면 열세긴 한데 한무무랑은 그냥 좀 취향을 타는것 같아요. 저는 왔다 갔다 합니다. 
키보드 자체가 조용한건 아니에요. 하지만 주변 사람들 멤브레인 소리보다는 작습니다. 요즘 더 느끼는게 멤브레인 소리가 진짜 엄청 크네요. (이건 사람의 문제인가 멤브레인의 문제인가) 그래도 역시 아주 조용한 카페나 도서관 같은데서 쓰면 눈치 받을 정도 입니다. 구름타법으로 해도 저적만큼 조용할 수는 없네요 (당연한 소리)

결론은 무조건 사세요! 는 못하겠고 타건 해보고 사세요 정도? 다른 후기 보니까 쉭쉭핑핑 소리는 저만 들리는 것 같긴한데.. 그래서 요즘 그냥, 그래요. 이게 애증인가.. 좋긴한데 신경쓰이고 그냥 , 좀 그래요. 일단 산다그러면 말릴것 같고 한 번 쳐보고 사봐 그럴것 같아요. 저는 물론 좋지만 그래도… 아시죠? 써보신 분들은?"
84,22.01.05.,4,모델: 라이트그레이/87키(풀윤활),게저갈인데 키 한 개가 과윤활되어 구분감이 거의 없는 거 빼고 키감 완벽함
85,22.01.01.,4,모델: 라이트그레이/87키(풀윤활),다른 키는 잘 윤활 되었는데 백스페이스가 너무 뻑뻑ㅎ네요
86,21.12.31.,4,모델: 라이트그레이/87키(풀윤활),"배송 빠르고 정상제품으로 잘 받았습니다.
기존에  카일광축 쓰다가 소리가 너무 커서 저소음으로 바꿨는데 무소음 적축과 무소음 갈축이 고민 하다가 선택했는데 생각보다는 좀 먹먹한 감이 커서 적응이 필요할 것 같습니다."
87,21.12.10.,4,모델: 다크그레이/104키(풀윤활),터치감도 좋고 소리도 작아 조쎄요
