,기입날짜,별점,옵션,후기
32,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기빼려고 샀는데 유용하게 잘 사용했어요. 붓기 많이 빠졌어요.
33,23.04.22.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘 받았습니다. 배송도 빨리 왔네요^^ 붓기 뺄려고 시켰는데 벌써 효과가 나타나고 있네요~~
34,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기때문에 구매했는데 금방 빠졌어요. 먹는 맛도 좋습니다.
35,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","황금이네서 벌나무즙, 칡즙, 자색자색즙 등 다양한즙들을 먹다가 호박이 몸에 좋다고 하여 구매하게 되었습니다. 다른즙들과 마찬가지로 역시나 진하게 만드신 느낌이 나는 그런 맛이었습니다. 시중에 호박죽맛이 호박에 설탕이 섞인맛이라면 이 즙은 호박 본연의 고유의 단맛이 느껴지는듯한 맛이었습니다. 어린이들도 부담없이 먹을수 있을것같아고,  호박에 대해 특별한 부담을 느끼지않는다면 무난하게 먹을수있는 그러한 맛이었습니다. 사기전에 항상 설명을 보는 편인데 제조공정부터 모든것을 믿음이가게 설명해주셔서 항상 믿고 구매하고있습니다. 다먹게되면 호박즙도 구매하고 다른즙들도 구매토록하겠습니다."
36,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","쌍꺼풀 수술후 붓기빼는데 도움될까 싶어 주문했어요
상품평이 좋아서 주문했는데 먹기도 편하고 괜찮아요
많이 달다는 평도 있던데 저한테는 그냥 호박의 단맛 정도로 느껴지네요 먹고 효과 있으면 좋겠네요"
37,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요 미고먹을수있어요
38,23.04.21.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",한달리뷰를 쓰면서 이미 80포 사서 냉장고 채워서 먹고 있어요 ㅠㅠ 너무 맛있어요.. 붓기때매 삿는데 맛이 일등이 되어버린 호박즙.. 어렸을땬 그렇게 싫었는데 지금도 젊지만 요새 출근할때 한포 퇴근하고 한포하면 딱 좋아요! 진짜 먹어봐야 아는..
39,23.04.21.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요 좋아요 좋아요!
40,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",2번째구매에요 붓기가쫙쫙빠져여
41,23.04.21.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","즙재이 즙재이덜 모여라~~
시골에서 나고자라 36살 먹어보니 이제는 원재료의 단맛이랑 설탕이 가미된 단맛이랑 구분이 얼추 되더라구요. 한번씩 광고성으로 눈에 띄어서 사서 먹어보면 설탕 더 넣고 물도 더 넣어서 만들엇다고 하긴하는데 네 그렇게 되면 먹기야 편하겠죠. 그렇지만 저는 본연의 맛 살려서 덜 달더라도 먹기 조금 불편하더라도 엑기스 선호하고 손이 더 많이 가게됩니다. 그렇다고 해서 호박즙 자체가 양파즙처럼 쓴맛과 향이 독하거나 그런종류는 아니다 보니 저한테는 쪼렙(?) 처럼 무난하네요. 그리고 호박즙 하면 한번씩 텁텁한 맛을 내는 즙들이 있던데 여기 호박즙은 먹으면 먹을수록 깔끔해서 한번은 술마시고 목마르다고 자다깨서 즙 두개 후려치고 잔 적도 잇었는데.. 왠걸 전날 회식해서 퉁퉁 부을 줄 알앗는데 그때 술채서 두봉지 원샷노브레끼 해서 그런가 손가락에 여유가 잇었어요.
즙 처음 입문자라면 저같으면 적극 추천하겠어요. 왜냐하면 먹기 편하라고 혀에 느껴지는 달달함으로 무장하기보다 덜 달지만 호박향이 끝에 여운 남듯이 있는게 나중에 다른 즙을 접해보더라도 좋은즙과 구분 할 수 잇을 것 같아서요.
사진 보시면 알겟지만 깨끗하고 잔여물없이 투명합니다. 저는 시원하게 냉장고에 넣어놓고 가벼운 산책할때 미니 텀블러에 넣어서 들고다니면 사이즈가 딱이라 휴대하기 편하구요. 
일단, 먹어보세요. 시골에서 나고자란 저도 즙쟁이지만 추천합다 아 그리고 아버지가 알려주신 방법인데 사진보면 반듯하게 잘린게 아니라 주둥이 모양이 특이한게 잇는데 이렇게 잘라서 먹으면 입 안베이고 안전하게 먹을 구 있어요. 팁 공유합니다"
42,23.04.21.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요","한박스 시키고 맛있어서 한박스 또
시켰어요^.^"
43,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","요즘 손이 좀붓는거 같아서 주문했는데 맛은 
 부드럽고 넘 달지도 않아좋네요. 근데  제가 이곳의 제품들을 좋아해서 여러가지 제품을 구비해놓고 기분에 따라 컨디션에 따라 적절히 먹고 있으며 모임있을때 간단히 몇개씩 들고나가 시음해주며 홍보도 하고 있는데 대체적으로 파우치 뜯기가 어렵다네요. 좋은 파우치를 쓰는탓인지는 모르겠지만 밖에서 먹을때 뜯기가 좀 어려워요."
44,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","이번에 후기를 좀 늦게 남겼더니 호박즙을 다 먹고 없네요,,,,,ㅠㅠ
재구매 하기 전에 지난번 주문 건 리뷰 남기려고 해요.
패키지가 조금 바뀌어서 와서 다른 제품이 온건가 했지만, 문의 결과 조금 바뀌었다는 답변을 받았어요.
근데 저는 어째 맛도 조금 바뀐 것 같은 느낌도 드네요,,,
맛이 약간 맑아졌다(?) 전에가 조금 더 진했던 것 같아서 아쉬웠어요,,
그래도 절 마셨습니다~"
45,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",늘 먹는 겁니다. 항상 만족스럽습니다.
46,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",포장 잘되어서 왔어요
47,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙 처음 먹어봐서 걱정했는데 생각보다 달달하니 맛있어요!! 수술후 붓기때문에 시켰는데 하루에 2-3개씩 꾸준히 먹어보려구요ㅎㅎ
48,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",매일 챙겨먹기 딱이에요 ㅎㅎ 맛있네요
49,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요","다른제품 먹다가  리뷰 많아서 먹어보눈데    
  괜찮은거 같아요   붓기때매 늘 찾는 호박차 인데  좋아용"
50,23.04.21.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송빠르고 애들이 좋아해요
51,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","전에 먹던 호박즙하고는 다르게 진하고 맛있습니다 
진짜 호박의 맛이 나군요 앞으로도 시켜먹을게요 감사합니다."
52,23.04.21.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있게 잘 먹었습니다 또 구매할게요
53,23.04.21.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",배송 빠르고 맛도 좋네요
54,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛도 괜찮고 붓기 효과에도 좋아서 다먹어가면 꼭 여기서 주문하고있어요! ㅎㅎ 4+1 행사중이여서 총 5박스 쟁겨놨는데 든든하네요ㅎㅎ! 포장도 꼼꼼하고 박스도 깔끔해서 선물하기도 좋을거같아요!
55,23.04.21.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","수술 때문에 붓기 조절하려고 구매했다가 생가보다 붓기 잘 빠졌어요! 
그래서 많이 남았길래 회사 갖고와서 나눠 먹었는데 어디서 구매했는지 물어봐서 제가 홍보했습니다.
링크 보내드렸죠!
저 또한 여름쯤 다른 수술 예정이라 재구매 예정이고요."
56,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",낼 수술이라 붓기에 도움되려고 구매했어요
57,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","너무 부어서 붓기완화에 도움되라고 샀는데, 도움 되는거 같아요. 그리고 너무 달지않고 한 포 양도 적게 느껴지지않고 좋습니다."
58,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙 자체를 처음 주문해서 먹었는데 제가 생각한 단맛은 아니지만 건강한 단맛이어서 좋았어요! 종아리 붓기때문에 구매했었는데 효과가 있는거 같아요 또 재구매 하려구요!^^*
59,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",붓기 잘 빠지고 어무 좋아요
60,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",만족합니다 맘에듭니다
61,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",만족합니다 만족합니다
62,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛있어요!
붓기는 좀 더 봐야알겠지만
먹기쉽고 맛있어요~"
63,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","황금이네에서 abc 장기고객이고요!
출산해서 호박즙 먹으려고 주문햇숴요 맛잇진 않지만 그래도 먹을만해욤 ㅋㅋㅋ"
64,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋네요 맛도괜찮습니다
65,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 좋아요   괜찮아요
66,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",쌍수 후 붓기빠지는데 좋다기에 구매했습니다. 평소에 호박 싫어해서 입에도 안대는데 용기를 내서 구매하고 먹어보았더니 생각보다 맛이 달달하고 쉽게 먹을수 있어서 미루지 않고 먹게된게 최대 장점인것 같아요. 아침에 눈이 부어있는데 바로 먹으면 눈 붓기가 정리되는 느낌이라 아주 좋았습니다.
67,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진심 붓기에 효과 굿입니당ㅎ
68,23.04.20.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","친구출산 선물로 주문해서
실사는 없지만. 진구가 잘먹고있다고
하네요^^"
69,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",컨디션이 안좋아지면서 몸에 붓기가 많이생겨서 주문하고 하우도 빠짐없이 질 챙겨먹었더니 붓기가 쏵 빠지고 몸이 가벼워 졌어여~감사합니다기 빠지는데
70,23.04.20.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",호박쥬스 달지도 않고 늙은호박으로 쥬스 만든것같아요 마시기도 좋고 부기는 아직 잘 모르겠어요 진하지도 연하지도 않고 먹기 좋아요
71,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","뜯는게 좀 안뜯기기는 하지만
배송이나 맛은 좋아용"
72,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","출산후 꾸준히 먹고 있는데
너무 맛있어서 두포씩 같이 먹어요."
73,23.04.20.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송 빠르고 넘 조아요
74,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","수요일 주문하고 목요일
받았어요 잘 먹을게요"
75,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아직먹어보진않았지만 괜찮을거같아요
76,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","얼굴에 붓기ㅈ빼려고  주문했는데ㆍ일단 먹기  좋구요~거부감 없습니다.
그리고 붓기도 좀 빠지는거 같습니다"
77,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","황금이네 호박즙 먹으면 확실하게 진하다는걸 알 수 있어서 다른건 못먹겠어요 ㅎㅎ
벌써 몇번째 구매입니다"
78,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","존맛탱이에요
붓기에 효과적인지는 ... 모르겠는데 맛있음"
79,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","처음 호박즙 검색하다 
상품평이 좋아서 반신반의하며 주문 ~ 
이젠 계속 먹게 되네요
깜박하고 호박즙 없는줄 모르고 못먹었더니 ㅠ 
붓는 체질이라 급다시 재주문~ 
여러곳 호박즙 찾아 먹다가 재주문에 계속주문은 처음이예요 4+1을 시키고 싶은데 많음 또 안먹고 있다가  싸여 버려질까봐 ㅎ
달지않고 먹기 좋아요
암튼 잘먹고 있습니다~^^"
80,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","처음 호박즙 검색하다 
상품평이 좋아서 반신반의하며 주문 ~ 
이젠 계속 먹게 되네요
깜박하고 호박즙 없는줄 모르고 못먹었더니 ㅠ 
붓는 체질이라 급다시 재주문~ 
여러곳 호박즙 찾아 먹다가 재주문에 계속주문은 처음이예요 4+1을 시키고 싶은데 많음 또 안먹고 밀릴까봐서 
암튼 잘먹고 있습니다~^^"
81,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","4번째구매
맛있게 먹어요 
번창하세요"
82,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",조아요조아요조아요조아요
83,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기빼기에 도움된다고 들어서 이번에 구매해 보게 되었어요ㅎㅎㅎ 잘먹겠습니다!
84,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",항상믿고구매합니다!!!!
85,23.04.20.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",지금 세번째 시켜먹는데 음..그냥 느끼자면 물을 좀 탄 느낌이래야하나 ㅠ 호박죽 먹는단 생각으로 너무 맛있게 마셨는데 지금은..
86,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘 먹고 있어요 또 주문했어요
87,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요","선물로 보내드렸는데 맛도 좋다고 하시네요
저도 한번 시켜먹어야겠어요"
88,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맨날 챙겨먹어염 붓기야빠져라
89,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","겉면박스가 젖어있어서 안에 내용물이터졌나 걱정했는데 다행히 내용물은 깨끗하네요.
먹기편리하고 맛도 약간 달기도하고 깔끔하네요.
붓는 느낌이많은데 먹고 효과기대합니다."
90,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있게 잘 먹음요ㅎ
91,23.04.20.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",늘 먹는 거예요ㅎㅎ
92,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","황금이네 칡즙도 사본적있었습니다 칡즙먹고 몸고 괜찮아져서 믿고 늙은호박즙 주문했어요~
일단 택배오는것 너무 깔끔하고 만족합니다

요즘 너무 몸이 부어 붓기좀 뺄겸 주문했습니다👍🏻
아직 먹기 전이지만 후기가 좋아 기대되네요~
30포만 시켜서 먹고나면 더 주문예정입니다"
93,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기빼려고 사먹었어요 좋아요
94,23.04.20.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",빠른 배송이 좋았고 기대했던 만큼 만족스러워요~
95,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",한포씩 잘 마시고 있습니다~!
96,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛있는 호박즙 찾으시면 강추
포장도 뜯기 쉽고 붓기엔 호박즙이 최고"
97,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",달지 않아서 먹기 좋아요
98,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","미먼때문인지 갑자기 손이 자주 부어요.몸도 그렇고 전에 먹었는데 괜찮하서 다시 시켜요. 저온스팀추출방식이라 영양소가 더 많을거라 생각하고 골랐어요"""
99,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","이번에두 포장지가 이쁘게 바뀐듯! 잠시 퇴사
하구 집에서 쉬고 있는데도 붓는건 똑같네요 ㅋㅋ ㅜㅜ 황금이네 없엇음 어쩔뻔 봣니 매번 감사합니다 짱짱 😍🫶🏻"
100,23.04.20.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리불편해요",하루에5팩씩 먹어서 살뺐다고 하네요. 저두 동참. 찐해요
101,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장적당해요편리그냥그래요",좋았는데 물맛이 조금 많이 났던거같아요
102,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",몸이 자꾸 부어서 먹고 있는데 좋아요
103,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙 맛있어요 기간도넉넉하고 잘먹었어요
104,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",늘 먹던 호박즙이라 계속 시켜서 먹고있어요 포장도 항상 2중으로 꼼꼼히 해서 보내주시네요
105,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","호박즙은 처음 시켜보는데 달달하니
너무 맛있어요 늙은호박 향도 좋구 맛도 연하지 않아서 추천입니당"
106,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘 먹고 있습니다:) 다 먹은 후 재구매할게요ㅎㅎ
107,23.04.20.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",어머니가 너무 잘 드시고 계세요~ 다 드시면 하나 더 주문해달라시네여^^붓기도 잘 빠지고 살도 좀 빠지셨다네요
108,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛도 좋고 부기도 잘 빠지네요
109,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",그냥 몸이 좋아지는 맛
110,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",먹기 편하고 맛있습니다.
111,23.04.20.,5,"수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리편리해요",꾸준히 먹고있는 제품이라 좋아요~
112,23.04.19.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",한달동앙 먹었는데 엄마 쌍수 붓기용으로 호박즙 시켰는데 너무 맛있다고 진짜 찐 원액이고 붓기도 한달만에 그냥 엄청 많이 빠졌어요ㅠㅠ 엄마가 또 사달래서 리뷰 잊고있다가 또 시키러 왔네요ㅠㅠ 짱짱 .. 영원해주세요 ㅠㅠ
113,23.04.19.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",먹기좋고 유기농이라좋아요
114,23.04.19.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","오~~오~~

맛있어요

예전 어느 농장에서 시켜먹었을때는 단향이 적었는데

설탕 넣지 않았는데도 아주 약간 달달한 맛이 나면서 맛있네요

그전에껀 쓴맛이 약간 받혔었는데

이제 여기꺼만 먹을것 같아요

50포 다먹음 행사4+1시켜야겠어요

꾸준히 먹어볼께요~^^"
115,23.04.19.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",붓기에 호박즙이 최고인듯요
