,Unnamed: 0,기입날짜,별점,옵션,후기
21,21,23.04.22.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","딱 abc쥬스 맛이고 건강하고 정말 맛잇어요
평소 식사를 균형있게 먹지 않아서 시켰어요
과채쥬스보다 가격은 비싸고 양은 적지만
먹어보려고 시켯어용"
22,22,23.04.22.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",먹기 좋고 맛있어요~~^^
23,23,23.04.22.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송 빠르고 먹기 편해요
24,24,23.04.22.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","효능은 모르겠으나 맛있어요
건강에 좋겠지 하고 먹고있어요."
25,25,23.04.22.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","효능은 모르겠으나 맛있어요
건강에 좋겠지 하고 먹고있어요."
26,26,23.04.22.,5,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",ABC쥬스  너무 맛있어요
27,27,23.04.22.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",👍👍👍👍👍
28,28,23.04.22.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",좋아요.      .
29,29,23.04.22.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",좋아요.        .
30,30,23.04.22.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있게 잘먹었어요 건강한 느낌~~
31,31,23.04.22.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",매번 시켜먹는데 맛있어요!!!!!
32,32,23.04.22.,5,"수량: ABC주스 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",꾸준히 먹는중입니다
33,33,23.04.22.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",떨어질까봐 불안해서 여유있게 주문했어요. 해외출장으로 2주 정도 못 먹어서인지 바로 변비가 오더라고요.. 효과가 변비완화가 다는 아니지만요.. 꾸준히 먹으렵니다. 느낌이 좋아서요..
34,34,23.04.22.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","꾸준히  주문 하고 있어요.
다른데거는 못 마심요. ㅎㅎ"
35,35,23.04.22.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","색이 찐~~~하고 달달해요 먹기 편하고 
떨이지면 재구매"
36,36,23.04.22.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",ABC주스는 세번째 구매네요~ 늘 맛있게 먹고 있습니다~ 배도라지즙도 아빠가 잘 드시네요~ 사은품으로 삭류즙 원했는데 블루베리즙이와서 좀 아쉬웠어요~ㅎㅎ
37,37,23.04.22.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","원래 아침을 안먹었는데 임신준비하면서 건강관리하려고 먹기 시작했어요. 다른 2곳에서도 사먹었었는데, 가격 맛 모두 적당해서 좋아요 ! 다음에 또 여기서 구매할 것 같아요 :)"
38,38,23.04.22.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","먹어보고 따라서 산거에요
너무 좋아요 아침마다 먹고잇어요"
39,39,23.04.21.,5,"수량: ABC주스 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",전에 마시던게 300미리라 주문했습니다.ㅎ 맛있겠죠?
40,40,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","재재재구매입니다~ ~ 
매일아침 먹고있습니다ㅋ
아이도 부모님도 좋아합니다^^"
41,41,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",엄니 드시는 거라서 꼼꼼히 읽어보고 골랐습니다ㅋㅋ 어머니도 지난번보다 맛이 진한거같다고 좋아하세요!
42,42,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",가족들이 모두 좋아해서 늘 구매하는 것입니다.
43,43,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있어요 잘먹을게요 ㅎㅎ
44,44,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","늘 믿고 먹는 황금이네!
저희집은 늘 호박즙이랑 Abc주스를 구매해요. 
Abc 주스 흙맛도 안나고 정말 맛있어요. 특히 갈증해소에 진짜 짱이에요
운동하고 나서, 혹은 씻고 나와서 갈증날때 얼음에 넣어서 마시면 진짜 맛있어요. 여름에 음료수가 필요 없을 것 같아요. 
저는 abc 저녁에 한포 혹은 두 포 먹고 자면 다음 날 아침에 화장실을 잘 가더라고요. 그래서 더 잘 구매하게 되는 것 같아요. 이번에 구매한 것도 다 마시면 또 재구매할 생각입니다.
감사해요~"
45,45,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",굿굿좋아영 굿굿좋아염
46,46,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",다 먹으면 또 주문할께요
47,47,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",마싯게 먹고 있습니다. 좋은 상품 감사합니다.
48,48,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",주문 세 번째 하고 있는 중입니다 맛있어요 그리고 해독작용이 있는 것 같아요 앞으로도 좋은 제품 많이 올려 주세요
49,49,23.04.21.,5,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",아침에 하나씩 먹는데 너무조아요 ! ㅎㅎ
50,50,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",저렴한가격에 좋은물건 잘 샀습니다
51,51,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","처음 구매했는데 포장 깔끔 잘 도착했어요
맛도 있네요^^ 꾸준히 먹어보겠습니다"
52,52,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",늘 먹는 황금이네예요
53,53,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",첫 주문인데 매우 만족해요^^ 아이도 아주 잘 먹네요~
54,54,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","저는 자기전에 유산균을 먹구자요
그리고 아침 빈속에 바로 먹구
영양제를 챙겨먹어요
그리고 한 두시간 정도 지나면 진짜 깔끔하게
화장실 다녀옵니다"
55,55,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",재부문 해서 계속 마셔요
56,56,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",황금이네 ABC주스를 함께한지 벌써 2년 정도 된것 같네요.. 매일 항상 잘 먹고 있습니다^^
57,57,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",몇번째 재구매인지.. 먹고 안먹고 확실히 컨디션이나 느낌이 달라요!! 몸에 좋으면 맛없을 거라는 고정관념을 깨주는 황금이네 >< 맛까지 좋아요~~
58,58,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","와이프랑아침마다챙겨먹어요~~
사과즙계속시켜먹다가ABC는두번짼데
여전히맛이있네요ㅎㅎ
3+1 행사로 저렴하게구매해서대만족입니다~
계속적으로행사해주세요~~
+1빼지마시구욪ㅋㅋ"
59,59,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","일단 정말 진하고 맛있습니다.
타사 제품도 먹어봤는데 맛 없어서 끊었다가
다시 주문했는데 정말 좋아요
냉장고에 쟁겨놓고 시원하게 먹고 있어요
다 먹으면 재구매 하겠습니다."
60,60,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",만족합니다 다음에도 구입하겠습니다
61,61,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",엄마드릴려고  구입했어요. abc쥬스 첨 먹어보는데 ~한포 먹어보니 건강한맛이네요.   엄마드리니 엄청좋아하시네요.    부지런히 먹고  또 올께요
62,62,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",건강을 위해서 주문해 봤네요 아 생각보다 맜있어서 깜짝 놀랏어요 비위가 약한편이라 몸에조은거는 노노 인데 이건 강추임다 ㅎㅎ
63,63,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛도 진하고 정말정말 맛있어요~~
64,64,23.04.21.,5,"수량: ABC주스 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",약간 흙맛이 느껴지긴하지만 익숙해져서 맛있게 먹고있어요 화장실갈려고 아침공복마다 섭취중입니다
65,65,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",건강한 맛이에요 가족들이 잘 먹어요
66,66,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","맛있어요 2번째주문인데요
비트즙도맛있고 요것도 맛있음"
67,67,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",신랑이랑 저랑 너무 잘 먹고 있습니다~
68,68,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있어서 계속먹고있습니다
69,69,23.04.21.,5,"수량: ABC주스 1박스(30포)
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",너무 맛있고 냉장고에 넣어먹으면 시원하고 좋아요!!!!!!
70,70,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",냉장고에 꽉꽉채워놨어요 ㅎㅎ 아침이 든든해요 맛있어요
71,71,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",항상 먹고있어요 너무 맛있고 건강해질 것이라는 믿음이 있어요
72,72,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",매우 맛있습니다. 재구매 예정!!
73,73,23.04.21.,5,"수량: ABC주스 1박스(30포)
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요","터진것 하나도 없이 빠르게 잘 도착했어요
목넘김도 괜찮고 맛도 나쁘지 않아서 잘 마실듯 합니다"
74,74,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",고맙습니다 수고하세요
75,75,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",매일 아침 공복에 한포씩  먹고 있어요
76,76,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛도있고 다좋습니다
77,77,23.04.21.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",맛도 괜찮고 잘 먹고 있습니다
78,78,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",일단 맛있고 가격도 좋아요. 화장실을 매일 갈수있어요 ㅎㅎ
79,79,23.04.21.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 포장도 꼼꼼히 잘 포장되서 왔어요~! 감사합니다^^
80,80,23.04.20.,5,"수량: ABC주스 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","배송이 빠르네요~~!
꾸준히 먹어보고 대량으로 재구매 할 생각입니다"
81,81,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있어요~~~~~~
82,82,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","늘 ABC쥬스는 황금이네만 먹어요♡
맛나요~^^"
83,83,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","1년 넘게 꾸준히 구매중입니다.
뱃살이 좀 나온 남편이 자꾸 사달라네요
다이어트, 혈압에도 좋은것같아 매일아침 꼬박꼬박 챙겨먹고 있어요"
84,84,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",조아요 감사요 ㅎㅎㅎ
85,85,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",항상 잘먹고 있습니다 건강해지는 기분이 들어요 번창하세요^^
86,86,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요","항상 맛있게 먹구 있습니다!! 벌써 세번째 재구매인 것 같네요ㅎㅎ 제가 잘 챙겨 먹을까 싶어서 한통 사봤다가 재구매할때 두통 사봤다가 지금은 세통씩 사네요!! 
 맛있고 간편해서 아주 잘 챙겨먹고 있어요:)
 아침 공복에 하나 먹고 저녁에 과일이랑 채소 갈아먹을때 하나씩 넣어서 먹었더니 여드름 많고 안색 안 좋던 피부도 꽤 맑아졌어요!! 
 다음에도 또 주문할게요~ 번창하세요!!"
87,87,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","웬지 믿음이 가서 재구매했어요
물론 맛도 있구요"
88,88,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장별로예요맛 만족도맛있어요",abc주스 세군데에서 주문해서 먹어봤는데 이곳이 제일 달지않고 괜찮았어요. 다만 포장을 개선하셔야겠어요. 택배가 파손됐다고 반송돼서 다시 받느라 시간이 걸렸어요. 후기 보면 파손돼서 왔단 얘기 많던데.. 그정도면 좀더안전하게 배송하실수있게 포장을 바꾸셔야겠어요. 그 외에는 만족했습니다.
89,89,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",늘 시켜먹어요 맛있고 효과 좋은거같아요
90,90,23.04.20.,5,"수량: 1박스(30포)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",비트맛>당근맛>>>>>>>>>>사과향
91,91,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",기분탓인지 모르겠는데 이거 먹은 날무터 오전에 화장실 규칙적으로 가서 장 비우고 하루 시작해유......당분간 계속 주문해서 먹을거 갘아여^^;;;
92,92,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","세박스 구매, 사은품 한박스까지 주서서 넉넉하네요~ 덕분인지 화장실도 자주 가구요! 떨어지면 또 살거에요."
93,93,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","역시 믿고 마시는 ABC쥬스 
지난번에 4박스 시켜서 여기저기 나눠주고
다 마시고 또 주문했어요"
94,94,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",항상믿고구매합니다 감사합니다
95,95,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",다 먹으면 또 주문들어갑니다~
96,96,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",두번째 구매인데 좋아요
97,97,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아침마다 간편하게 빨대 쏙 넣어서 먹어요! 건강하게 아침을 시작하는 기분이에여❤️
98,98,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",몇년째 매일 아침 이 제품만 마시고 있어요 ^^ 장이 안 좋은데 이거 마시면 화장실 걱정 없어요 ~
99,99,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",아이들이 먹을까 걱정했는데 맛있다고 잘 먹네요^^
100,100,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",몸에 좋은 과채주스를 아침마다 마신 활력이 생기는듯합니다
101,101,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","비트와 당근에 특유의 향이 있지만
통으로 갈아넣었으니 당연한^^
잘 먹고 있어요"
102,102,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",무한 재구매중 :) 믿고 먹고 있습니다💙
103,103,23.04.20.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",가족들과 매일 1-2개 마셔주고 있어요:)
104,104,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",너무 맛있고 먹기 편해서 매일 2포씩 먹고 있습니다. 재 주문했어요.
105,105,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",조아조아 만족합니다
106,106,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",저번에시킨거 오랫동안 놔두고먹어서 원래 색을 잊고있었는데 새로시킨거 색보니 곱고 곱네요:) 벌써 몇번째시킨지 모르겠어요 저의 붓기와 배변담당 쥬스입니다😖 다먹으면 또시킬꺼에요:)
107,107,23.04.20.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아주 맛있어요.건강생각해서 꾸준히 먹어봐야겠어요.
108,108,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",이젠 아침에 abc주스 2포씩 습관적으로 먹는데 깜빡하고 안먹고 며칠 안마시고 그러면 바로 변비가 와요..이젠 이거 없으면 안돼요..벌써 몇번째 주문인지 모르겠는데 앞으로도 계속 시킬꺼에요. 악성변비인을 구제한 황금이네 흥해라!!
109,109,23.04.19.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","맛있어요 6가지 야채즙은 맛은좀없는데 이거는 사과가 40프로라 그런지 맛있습니다.유통기한 넉넉해요
사과 당근 비트 442비율이고 당류도 적어요"
110,110,23.04.19.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",재구매 이용자입니다^^
111,111,23.04.19.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아침마다 맛있게 잘 먹고 있어요.  전에 배즙이랑 포도즙도 시켜서 잘먹고 ABC주스도 주문해서 먹는거에요. 다 먹고 또 주문할께요. 아침마다 먹으니 속이 편해지는 느낌이에요. 👍👍👍
112,112,23.04.19.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",감사합니다 땡큐 소머치
113,113,23.04.19.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","포장 꼼꼼하고 터진거 없이 잘 받았습니다.
오자마자 기대하며 뜯어서 먹었는데 정말 진하게 물 안탄게 맛으로 느껴지네요^^ 완전 만족하고 아이 먹이려고 샀는데 대만족합니다^^"
114,114,23.04.19.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",계속 재구매하고있어요 항상 맛있게 잘먹고있습니다.
115,115,23.04.19.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",ABC주스가 건강에 좋다는건 다 알고있는터라 재료들을 직접 준비하여 먹으려다보니 여간 귀찮은 일이 아니더라구요ㅜ재료 손질부터 소분하고 비율을 맞춰 분쇄하기까지....이 번거로운 작업을 대신하여 황금이네를 알게된후 여기서만 구매하여 먹고있어요ㅎ건강에 좋아도 맛이 없으면 손이 안갈텐데 맛까지 좋으니 이건 뭐 안사먹을 이유가 없네요ㅎ포장지도 잘뜯겨서 먹기 편해요ㅎ3+1 이벤트 계속해주세요ㅎㅎ
116,116,23.04.19.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",재구매입니다 어머니 드릴려고 2박스 주문했어요 ^^
117,117,23.04.19.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","매일 아침 먹을려고 삿는데 너무 맛있어서 아침이 매일 기다려지네요 ㅎㅎ 
매달 시켜 먹을꺼같아요"
118,118,23.04.19.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",매번시키는 제품이예요
119,119,23.04.19.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",만족스럽습니다 많이파세요
120,120,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","너무 맛있을 것같아서 침고여요
빨리 내일이 오길🤤"
121,121,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","잘 먹을게요 재주문 예정 
서비스도 고맙습니다"
122,122,23.04.18.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","색이 선명하고 달지않아 먹기좋네요~
건강위해 잘 챙겨먹어야겠어요^^"
