,기입날짜,별점,옵션,후기
48,22.10.03.,5,색상: 라이트그레이(87키) / 스위치: 코랄축(38g),"퍼플러 밀키축 45g 구매하였다가 너무 밋밋하여 번개장터 보내고 코랄축 38g 구매하였습니다. 

기존에 해피해킹을 사용하다보니 비슷한 키압에 적당한 구분감을 원했는데 딱 맞는 제품이네요 :) 

구분감이 있다보나 타이핑 소음과 무게 때문에 이동할때 사용하긴 좀 애매하고 집에서 사용중입니다!"
49,22.10.02.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(45g),너무 이뻐요 진짜 완전 저소음이에요 구름위에 타이핑하는느낌ㅋ 넘 이쁘고 맨질?해서 느낌겁나조움 영업하고다니고잇슴다 최고
50,22.10.02.,5,색상: 퍼플러(87키) / 스위치: 밀키축(38g)/LED없음,"밀키축도 궁금하긴 했는데 퍼플러 디자인이 너무 예뻐서 충동구매한 감이 큽니다만..ㅋㅋ 충동구매한 것치곤 너무 만족스럽게 사용하고 있습니다 ㅎㅎ

영상보면 손이 많이 통통해서 그렇게 안보이시겠지만..ㅎㅎ 손가락의 힘도 없는 편이고 손목 상태도 그리 좋지 않아서 키압이 높으면 오래 타건 시 좀 힘들고 불편해서 무접점이나 가벼운 리니어 타입을 선호합니다. 그래서 구매할 때 주저하지 않고 가벼운 밀키축을 구매했는데 정말 좋아요!! 

적축같은 경우는 소리가 텅텅거린다고 해야하나 타건하다보면 소리가 퍼지면서 거슬리는 느낌이었는데 밀키축은 조약돌 굴러가는 소리? 뭔가 따닥따닥하는 소리가 재밌게 느껴지지 거슬리진 않더라고요 ㅎ 
그리고 가벼운 리니어라 손에 부담이 별로 가지 않는데 느낌탓인지는 모르겠지만 미세한 반발감이 있는 것같아서 누르는 맛이 있습니다 ㅎㅎ 이건 개인차가 있을 것같으니 너무 믿진 마세요 ㅎㅎ

그리고 무엇보다 디자인이 너무 깡패입니다 !! 진짜 예뻐요ㅠㅠ 핑크색이나 하늘색으로 상판 바꾸고 다른 키캡도 끼워보고 싶은데 흰색, 다크그레이 빼곤 다 품절이네요ㅠㅠ 얼른 재입고해주세요 현기증난단 말이예요ㅠㅠ클라리온s 디자인도 예쁘던데 이제 안보이던데 10월달에 새 모델 나온다고 단종수순을 밟는 중일까요?ㅠㅠ"
51,22.10.01.,5,색상: 라이트그레이 / 스위치: 저소음적축(35g),디자인 만족 키감 만족 아주아주 만족스러운 쇼핑이였음
52,22.10.01.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),"정말 여러 키보드 다 써봤는데, 진정 최고네요.
커세어, 로지텍, 레오폴드 등 사봤는데, 이거 물건입니다. 죽여주네요. 와. 이걸 이제서야 알다니, 끝판왕입니다."
53,22.10.01.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(35g),배송 빠르고 제품 완전 만족합니다! 키감이 너무 좋아요. 이런 키보드를 항상 원했습니다!
54,22.09.28.,5,색상: 퍼플러(87키) / 스위치: 적축(45g),"주문한 바로 몇시간 안에 배송등록 해주셨고, 바로 다음날 받을 수 있었습니다 :)

제품의 상태도 깔끔하고, 키보드 감도 너무 좋네요 ㅠ 고민을 많이 했었는데, 만족스럽습니다 ㅎ"
55,22.09.28.,5,색상: 퍼플러(87키) / 스위치: 밀키축(45g),첨왔을때 계속 눌러보게 되는 느낌..
56,22.09.27.,5,색상: 라이트그레이(87키) / 스위치: 적축(45g),"레트로한 디자인이라 맘에 듭니다
윤활 잘돼서 타건감좋아요"
57,22.09.26.,5,색상: 퍼플러(87키) / 스위치: 밀키축(45g)/LED없음,컬러 키압 너무 다 만족입니다100점!
58,22.09.25.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),막상 써보니 그렇게 취향은 아니네요 ㅎㅎ
59,22.09.24.,5,색상: 퍼플러(87키) / 스위치: 밀키축(38g),실제로 보니 정말 예뻐요 ㅎㅎ본체 LED 색깔이랑 깔맞춤했는데 최고입니다^^
60,22.09.23.,5,배열: 104키 / 색상: 블루블랙 / 스위치: 코랄축(45g),이걸 왜 이제 샀지ㅠ 키감 미쳤고요 엄마도 다른 키보드랑 확실히 다르대요 ㅋㅋㅋ
61,22.09.22.,5,배열: 87키 / 색상: 다크그레이 / 스위치: 게이트론 저소음갈축(45g),책상 분위기가 달라졌습니다. 제 손가락과 궁합이 아주 쫀딕하게 잘 맞습니다. 노란 포인트는 역시는 역시나입니다. 이뻐요
62,22.09.22.,5,배열: 104키 / 색상: 퍼플러 / 스위치: 게이트론 저소음갈축(45g),만족 만족!!! 좋아요
63,22.09.22.,5,색상: 퍼플러(87키) / 스위치: 밀키축(45g),3대째 구매중입니다 갈축 코랄  이번엔  밀키 구매햇네요
64,22.09.22.,5,색상: 퍼플러(87키) / 스위치: 밀키축(38g),배송빠르고 좋아요!
65,22.09.20.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(45g),제 기준 고가의 키보드를 하나 장만했습니다. 고민 또 고민 키보드만 일주일 서칭 하다가 그 결과 엠스톤 그루브 텐키리스 저소음 적축을 사버렸습니다. 윤활한 키보드의  키감.. 말이 필요없습니다. 너무 좋아요
66,22.09.20.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),"원래 쓰던건 무접점 한** 35g이였는데 밤에 쓸때 가족들이 소리때문에 깰까봐 키압은 같고 저소음으로 찾다가 이번에 저적 35g을 구매하였는데요 와 너무 조용해서 좋아요
이번에 키보드 살때 제가 가장 중점을 두었던거 가벼운 키압이랑 최대한 조용한 키보드였는데 키압이 35g이라 굉장히 가볍고 (대신 스페이스바 백스페이스 요론 것들은 35g아니고 좀더 무거운 느낌이에여 ) 손가락에 무리가 안가서 좋았고 타자를 쳐도 그렇게 시끄럽지 않아서 가족들에게 방해가 안돼서 좋더라구요
그래도 파워타건 하시는분들에게는 아직도 소리가 클것같긴한데 저처럼 구름타법이신분들은 진짜 거의 소리 안들리신다고보면되요
굉장히 만족하구요 무선으로 나온다면 또 구매하고 싶네요"
67,22.09.19.,5,색상: 라이트그레이(87키) / 스위치: 적축(45g),"요즘 적축 특유의 도도도독 이 소리가
진짜 저랑 너무 맞는것 같아서ㅠㅠ♡

38g 구매하고 싶었는데 45g 밖에 없어서
아쉬웠어요ㅜㅜ
저한테는 살짝 키압이 느껴져서 
완전 장시간 사용하기엔 저는 손 피로도가
많이 올듯해요."
68,22.09.19.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),실물 보니까 이뻐요  소리도 정말 조용합니다
69,22.09.19.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(45g),너무좋습니다. 소음도 너무적구요!
70,22.09.18.,5,배열: 104키 / 색상: 블루블랙 / 스위치: 저소음적축(35g),좋은 제품 잘쓰고 있어요
71,22.09.16.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(45g),"저소음적축 샀는데, 진짜 조용해서 좋아요."
72,22.09.16.,5,색상: 라이트그레이(87키) / 스위치: 코랄축(45g),진짜 키보드 예술이네요 배송도 빠르고 좋네요
73,22.09.16.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),색도 이쁘고 타겨감도좋아용
74,22.09.15.,5,색상: 라이트그레이(87키) / 스위치: 적축(45g),정숙하고 키감 너무 맘에 들어요
75,22.09.15.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(35g),아주좋아요 배송도빠르게왔네요
76,22.09.15.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(35g),"쓰던 바밀로 키보드가 있지만 저적35g으로 바꾸려 구매했습니다.
포인트 키캡 냥이는 잘 맞지만.. 스페이스바가 규격이 조금 다른지 기존에 쓰던 스페이스바에서는 잘잘 소리가 안 나는데 변경하고나면 녹색에서는 잘잘 소리가 나서 뺐습니다ㅠㅠ... 녹색이 마음에 들어서 샀는데 ....."
77,22.09.14.,5,배열: 87키 / 색상: 다크그레이 / 스위치: 저소음적축(45g),"태어나서 비싼 키보드 처음 사봅니다.
저렴한거 많은데 왜 비싼걸 굳이 생각을 했습니다.
근데 주변에서 키보드는 10만원 이상꺼 사야 한다고 해서 샀습니다.
와.. 싼거랑 촉감 키감 너무 나도 다르더군요..
3년 이상 쓸 생각으로 샀습니다"
78,22.09.14.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),"오랜 기간 텐키리스를 사용하다가 몇 달 전에 풀배열 구매했는데, 어색해서 다시 텐키리스로 구매했습니다
따로 퍼플러 키캡은 안 파는 것 같아서 오래 쓰고 싶어 남는 분필 키캡 끼워 사용 중입니다."
79,22.09.13.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(45g),저번에 코랄축 사용하고 같은색으로 저소음적축 구매했습니다 ! 마음에 드네요 ~
80,22.09.13.,5,색상: 퍼플러 / 스위치: 저소음적축(45g),선물로 구매했어요 받은 사람이 너무 맘애 들어하네용
81,22.09.10.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),클라리온 사고 싶었지만 입고 예정이 없다해서 퍼플러 샀는데 예쁘고 괜찮아요 키마다 조금 부드러움이 살짝 다르긴 한데 타자 칠 땐 잘 안 느껴져서 괜찮아요 저적35 너무 가볍다는 사람들도 있어서 고민했는데 저한텐 딱 좋아요 가볍게 치는 사람들은 만족할 것 같습니다
82,22.09.09.,5,색상: 라이트그레이(87키) / 스위치: 게이트론 저소음갈축(45g),키감 좋고 윤활 좋고 디자인 이쁜 완벽한 키보드
83,22.09.08.,5,색상: 라이트그레이(87키) / 스위치: 게이트론 저소음갈축(45g),엄청 부드럽고 아주 살짝? 걸리는 느낌 납니다 서거 거리는 느낌은 갈축 비교해서 없는거 같아요
84,22.09.08.,5,색상: 블루블랙(87키) / 스위치: 코랄축(45g),"블루블랙 87키 코랄축 45g 로 구매하였고
팜레스트 없이 쓰려고했는데 불편해서
일단 임시로 ""아크릴 키보드 루프""를 팜레스트 처럼 쓰려고 하는데 ""아크릴 키보드 루프""도 딱 맞고 높이도 키보드 높이 만큼 딱 맞아서 기분 좋네요

타건음이나 균형도 잘맞아서 칠맛 나는데 소리는 조금 시끄러울 수 있을 거 같습니다"
85,22.09.08.,5,배열: 87키 / 색상: 라이트MA / 스위치: 저소음적축(45g),좋습니다 만족합니다.
86,22.09.07.,5,배열: 104키 / 색상: 퍼플러 / 스위치: 저소음적축(45g),사용했던 키보드 중 제일 좋아요
87,22.09.06.,5,색상: 라이트그레이(87키) / 스위치: 밀키축(38g)/LED없음,배송빨리해주셔서 감사하고요.비싼키보드릍 타건 안해보고 처음사서 걱정했는데 부드럽고 좋아요.
88,22.09.06.,5,색상: 퍼플러(87키) / 스위치: 밀키축(38g)/LED없음,전 키보드가 커세어였는데 키캡이 무슨 기름칠 한거마냥 톡톡 빠져서 바꿧는데 괜찮아요 키보드 자체는 좀 누워있는 느낌이라 좀 키캡이 좀더 위로 나와잇엇으면 하는 아쉬움이 있네요
89,22.09.05.,5,배열: 104키 / 색상: 퍼플러 / 스위치: 게이트론 저소음갈축(45g),잘 사용하고 있어요ㅎㅎ
90,22.09.05.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(45g),키감 좋고 디자인도 마음에 들어요. 빠른 배송 감사드립니다.
91,22.09.05.,5,색상: 퍼플러(87키) / 스위치: 밀키축(45g)/LED없음,예뻐여ㅠㅠㅠ 가격비싸도 조아
92,22.09.04.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),"부드러운 타격감과 조용해서 아주 좋아요~
다음에 기회가 된다면 밀키축도 구매해보고 싶네요."
93,22.09.04.,5,색상: 퍼플러(87키) / 스위치: 밀키축(45g)/LED없음,"노트북에 키보드를 물려서 사용해야 하는 상황이 와서 이 제품을 구입하게 되었습니다. 많은 유튜브 리뷰들을 알아보며 밀키축에 매력을 느꼈고 해당 축은 제가 구입할 당시엔 색상이 퍼플러 밖에 없었던 점은 조금 아쉬웠습니다. 회색의 모노톤만 선호하는 저로서는 조금 과감한 선택이었고, 지금도 적응중입니다. 그러나 색상에 대한 거부감은 키보드를 만지자 마자 사라집니다. 기존엔 10만원 정도의 타사 기계식키보드를 사용하고 있었고 그것에 비하면 이건 신세계입니다. 윤활이란 개념조차 없던 저는 기존에 잘만 사용하고 있던 키보드에 안들리던 철심 소리가 거슬리기 시작했고 디자인이나 키감 자체에 상당히 만족하고 있습니다."
94,22.09.03.,5,색상: 퍼플러(87키) / 스위치: 밀키축(45g)/LED없음,"거의 두달을 기다리고 기다렸는데, 소문대로 너무 좋네요!
재입고되자마자 구입해서 출근할때 회사에서 사용하고, 주말이라 집에서 쓰고싶어서 또 데리고왔어요 ㅎㅎ 그정도로 맘에 듭니다!
색감도 너무 이쁘네요!!"
95,22.09.03.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(45g),첨에 멋도모르고 청축 샀다가 너무 시끄러워서 타싸에서 4만원주고 적축 키보드 샀는데 그것도 너무 시끄러워서 스트레스 받고 있던 와중에 발견하고 하나 샀습니다 사실 가격에 비싸서 많이 고민했는데 고민한 게 아까울 정도로 너무 만족스럽습니다 영상에서는 조금 더 시끄럽게 들리는데 실제론 정말 조용해요 led모드도 있어서 너무 좋네요 그리고 키캡까지 사서 끼우니깐 진짜 너무너무 예뻐요 앞으로 즐겜하겠습니다~
96,22.09.03.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(35g),배송빨라 너무 좋았구요 기대이상으로 키보드도 만족스러워요 ^^
97,22.09.03.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(45g),스테빌 잘 잡혀있고 좋네야
98,22.09.02.,5,색상: 퍼플러(87키) / 스위치: 밀키축(38g)/LED없음,"저번 키보드도 밀키축 38g으로 샀다가 너무 마음에 들어

이번에도 밀키축 38g으로 또 샀는데  정말 만족합니다."
99,22.09.01.,5,배열: 87키 / 색상: 퍼플러 / 스위치: 게이트론 저소음갈축(45g),키보드너무좋습니다 매우만족합니다 키감말로표현할수없네여
100,22.09.01.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(45g),배송도 빠르고 키보드 성능도 좋습니당~
101,22.09.01.,5,색상: 퍼플러(87키) / 스위치: 밀키축(45g)/LED없음,"드디어 퍼플러 밀키축을 구매하게 됐어요! 배송도 엄청 빨리 보내주셨네요! 타건감이 쫀득하면서 부드러워요. 초콜렛 부러뜨리는 것 같은 귀여운 소리가 나요:) 생각보다 소음이 많이 나지 않지만, 그래도 이건 집에서 쓰고 나중에 저소음밀키 나오면 사무실용으로 하나 사고 싶어요! 너무 만족중입니다. 재택근무가 조금은 즐거워졌어요☺️💜"
102,22.09.01.,5,색상: 퍼플러(87키) / 스위치: 밀키축(38g)/LED없음,"진짜 유튜브에서 t87a 퍼플러 리뷰 영상 보는데 퍼플러 디자인에 한눈에 반해서 계속 생각나더라고요ㅠㅠ 지방에 살아서 타건샵이 없어 타건해보진 못했지만 저는 가벼운 리니어 축을 좋아해서 밀키축으로 주문했어요!! 키보드가 정말 예뻐요ㅠㅠ 키캡 재질도 너무 맘에 들고ㅠㅠ타건도 안해보고 밀키축 38g으로 구매했는데 정말 잘한 선택이었습니다!! 진짜 키감 너무 가벼운데 치는 맛도 있고 되게 신기해요 ㅎㅎ 또각또각한 타건음도 굉장히 매력적입니다 ㅎㅎ
소리나 타건할 때 느낌은 우뚜게황에서 키압을 가볍게 한 느낌입니다 진짜 좋아요ㅠㅠㅠ
풀윤활 제품이라 그런지 스테빌 소리도 안 거슬리고 정말 맘에 듭니다 ㅎㅎ
추가로 들어있던 퍼플 포인트 키캡은 한무무에 꼽아줬는데 너무 귀엽네요 ㅎㅎ
한가지 아쉬운 점은 왜 밀키축만 LED가 없을까요ㅠㅠㅠ
이 퍼플러 키보드 화이트 LED 빛나면 더 예뻤을텐데ㅠㅠ
또 하나는 키보드 문제는 아니고 같이 온 키보드 루프가 좀 휘어져서 키보드에 씌우면 약간 붕떠요ㅠ"
103,22.09.01.,5,색상: 블루블랙 / 스위치: 저소음적축(35g),색상도 고급 스럽고 윤활도 균일하게 잘 되어서 왔습니다 굳굳
104,22.09.01.,5,배열: 104키 / 색상: 다크그레이 / 스위치: 게이트론 저소음갈축(45g),소리도 조용하고 키감도 있고 만족
105,22.09.01.,5,색상: 퍼플러(87키) / 스위치: 밀키축(38g)/LED없음,퍼플러 밀키축 1달 존버 성공했네요 역시 이쁘네요 38g과 45g 둘 다 써봤지만 개인적으로 쫀쫀한 45g이 더 좋은 것 같아요
106,22.08.31.,5,배열: 104키 / 색상: 퍼플러 / 스위치: 저소음적축(45g),타격감이 좋아요 색깔도 이쁘고 만족중입니다
107,22.08.31.,5,배열: 104키 / 색상: 퍼플러 / 스위치: 적축(45g),일하고 싶어지는 키보드
108,22.08.31.,5,색상: 퍼플러 / 스위치: 갈축(35g),"인생키보드 찾았습니다^^ 값어치 이상 해서 너무 만족합니다^^

https://m.blog.naver.com/dlqudtjd89/222860650145

블로그도 봐보세용:)"
109,22.08.30.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(45g),클래식한 디자인 너무 좋구요 싼 값에 풀윤활 제품 쓸수잇어 좋습니다 저소음 적축 듣던대로 소음 하나도안나요
110,22.08.30.,5,색상: 라이트그레이 / 스위치: 저소음적축(35g),반응 속도 빠르고 소음 적고. 사무실에서 최고입니다.
111,22.08.30.,5,색상: 블루블랙 / 스위치: 갈축(45g),블루블랙 후회 안합니다!! 사세요!
112,22.08.28.,5,색상: 라이트그레이 / 스위치: 저소음적축(45g),좋습니다 생각보다 소음고 안나규
113,22.08.27.,5,색상: 라이트그레이 / 스위치: 저소음적축(45g),"누르는 느낌이 너무 좋다고 아들이 신났어요
키보드 모양은 30년전에 쓰던 촌스러운 모양이지만
아들은 마냥 좋아하네요"
114,22.08.26.,5,색상: 블루블랙 / 스위치: 저소음적축(45g),느낌 너무좋아요 게이머들은 느낌이 전부라서 어차피 헤드셋이나 이어폰 끼니까요 ㅋㅋ
115,22.08.26.,5,배열: 87키 / 색상: 클라리온S / 스위치: 갈축(35g),기계식 키보드 고민하면 무조건 이거로 사세요 후회 안합니다
116,22.08.25.,5,배열: 87키 / 색상: 다크그레이 / 스위치: 저소음적축(45g),오빠 선물로 줬더니 좋아해요
117,22.08.25.,5,배열: 87키 / 색상: 다크그레이 / 스위치: 게이트론 저소음갈축(45g),"엠스톤 게저갈로 기계식 키보드 입문했는데, 쓰다보면 평범한가 싶다가도 또 키감이 재밌고 그래요. 많이 시끄럽지 않아서 제 취향입니다."
118,22.08.25.,5,색상: 퍼플러 / 스위치: 저소음적축(45g),아주 쪼아용 굿굿쨥
