,기입날짜,별점,옵션,후기
15,23.03.18.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","토마토즙이 너무 맛있어요😋😋
보냉박스포장에 터진거하나없이 깔끔하게 도착했어요~ 파우치포장도 넘 맘에 들어요^^"
16,23.03.17.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",매일 아침은 토마토즙으로 시작하세요!!
17,23.03.13.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","토마토 갈아먹기 귀찮은데 진한맛 간편하고 
쥬스 마시고 싶을때도 맛있게 먹고 있어요~"
18,23.03.12.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",재주문.. !!  너무 잘먹어요 애들이 ㅠ
19,23.03.12.,5,"토마토즙: (일반_종이보냉)30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진짜 없으면 안되요.ㅠ 벌써 다먹고 또 재주문 하러 갑니다!!
20,23.03.09.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","매일유업 토마토먹다가 갈아탔어요
맛은 적당히 달고 적당히 새콤하니  20개월 아기도 남편도 잘 먹어요
금방 먹을것같네요~또 주문할께요"
21,23.03.07.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있어요. 몸에도 좋고 시원하게 마시니 좋아요
22,23.03.07.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",매번 구매해서 먹습니다
23,23.03.03.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아침대용으로 넘좋아요
24,23.03.02.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",꾸준하게 시켜먹는데 진짜 좋아요
25,23.02.28.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","재구매 했는대 역시나 너무 맛있는토마토즙.. 
토마토즙 못 잃어... 🍅  ㅠㅠㅠ"
26,23.02.26.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","저번에 주문해서 먹고 만족해서 또다시 시켜서 먹어요
생 토마토 즙 그대로라서  좋아요"
27,23.02.25.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",늘 한결같이 먹기 좋고 맛있어요
28,23.02.25.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",자주 시켜먹어요~ 굳
29,23.02.24.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",자주 시켜먹습니다~
30,23.02.23.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","평소 과일 야채 잘 챙겨 먹지 않는데 최고의 야채 토마토를 한포로 간단히 먹을 수 있어 좋아요
맛도 진하고 은은한 단맛의 풍미까지 질리지 않아요 ㅎㅎ"
31,23.02.20.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",자주 시캬먹어요 좋아요
32,23.02.19.,5,"토마토즙: (일반_종이보냉)30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",오늘 마지막으로 다 먹고 없네요 ㅠ 재주문 하러 갑니다!!
33,23.02.18.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",찐한토마토 양도 맛도 좋고 여전히 잘먹고 있어요
34,23.02.18.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","항상애용하고 있는토마토즙입니다
하루한봉먹고 요리에도 사용하고 있어요"
35,23.02.13.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","습관처럼 먹고 있는데, 맛도 좋고 섭취하기에 불편함이 없습니다."
36,23.02.11.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","재재재구매  해서 먹었어요
참좋습니다"
37,23.02.10.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛있어요
여름에 벌크사서 금방 먹고
또 생각나서 재주문했어요"
38,23.02.07.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","집에서 간 토마토 쥬스 맛이에요~
매일 아침마다 먹습니다~"
39,23.02.07.,5,"토마토즙: (일반_종이보냉)50포
유통기한꽤 남았어요포장적당해요편리편리해요",빠른배송감사합니다^^
40,23.02.07.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송 잘 받았습니다. 처가집에 있길래 먹어보고 꾸준히 먹으려고 주문한건데 서비스로 칡즙이랑 도라지즙도 주셨네요 감사합니다. 잘 먹을게요 ^^
41,23.02.05.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",신선하고맛도좋아요 만족합니다
42,23.02.04.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",찐토마토의 맛 !! 🍅 오래오래 팔아주세요 ㅠ
43,23.02.04.,5,"토마토즙: (일반_종이보냉)30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",너무 맛있어요 ㅠㅜ 가족들모두 칭창가득입다
44,23.02.02.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","여전히 잘 먹고 있어요
양도 많고 믿고 먹기 좋아요
감사합니다🧡"
45,23.02.01.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",2번째 구입 너무 맛있어요 ^^
46,23.01.31.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이가 아주아주 좋아해요! 마셔보면 시중 토마토주스같지 않고 토마토 갈아 먹는것 같아서 맛있어요! 다른 주스보다 당 성분도 낮아서 좋아요!! 혹시 브랜드 바뀌면 안먹을까봐 토마토즙은 I’m 토마토만 먹여요 ㅎㅎ
47,23.01.27.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",항상 자주 시켜먹습니다
48,23.01.27.,5,"토마토즙: (일반_종이보냉)30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",선물로 드렸는대 너무 좋아하셨어요!!
49,23.01.22.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",우리 애들이 잘먹어요
50,23.01.19.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","패키지가 입맛 돋게 생겼죠 . 예쁘고 ^^
토마토는 뭐 어디든 좋겠지만 남자들 전립선에 좋다길래 갱년기 올듯한 신랑위해 주문해줬어요. 지난번 한상자 주문했는데 언제 후루룩 다 먹었더라구요. 또 먹는다고 해서 재주문 합니다. 맛과 색 진하구요. 토마토 잘못 사면 약간 거북한 맛이 나는 것들도 있는데 이건 먹기 좋았어요~~~다 먹으면 또 주문 하러 올께요."
51,23.01.19.,5,"토마토즙: (실크보자기)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","보자기 포장이 너무 이쁘게 되있습니다
맛도 좋고 진해서 애들이 잘 먹어요"
52,23.01.19.,5,"토마토즙: (실크보자기)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","너무 이쁘게 포장해주셔서 감사합니다
애들이 너무 잘먹어서 자주시킵니다
매번 감사합니다"
53,23.01.15.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진하고 맛도 좋아 둘이 열심히 먹고 지인들 만나러 갈때도 하나씩주며 홍보하고 있어요ㅎㅎ
54,23.01.12.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",넘 맛있어요~~^^
55,23.01.12.,5,"토마토즙: (일반_종이보냉)50포
유통기한꽤 남았어요포장적당해요편리편리해요","시어머님 암수술하셔서 좋다고 해서 사봤어요 맛있다고 하시네욧
다 드시면 또 구매해야겠어요"
56,23.01.12.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","남편하고 매일 맛있게 먹고 있어요
재주문하러 들어왔다가 한달 리뷰 남겨요^ ^"
57,23.01.11.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","진하고 맛있네요ㅎㅎ
다 먹고 또 주문할게요"
58,23.01.10.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",지난번에 이어서 재구매했어여
59,23.01.10.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",토마토 매일 먹어야해서 시켰는데 좋아서 재구매했어영
60,23.01.09.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","먹기 편리하고  맛도 좋습니다
계속먹을예정입니다"
61,23.01.06.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","계속 구매해서 먹고있어요
한결같이 맛있습니다"
62,23.01.05.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",깔끔한 맛 자주시켜먹습니다
63,23.01.04.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","재주문해서먹네요
맛도진하고 맛있어요 가지고다니면서 먹고있네요
계속주문해서먹을꺼같아요  냉장고야채실에 꽉차있으니기분이좋네요"
64,23.01.04.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",신선하고 맛이 좋아서 재구매해요~
65,23.01.04.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛도 좋고 신선해요
66,23.01.02.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","몇번째 구매인지 모르겠네요
변하지않고 지금처럼 판매 하면좋겠 습니다"
67,23.01.02.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","제꺼 칡즙 사서 마시고 신랑꺼 추가구매인데
꼼꼼하게 잘보내주셨어요"
68,22.12.30.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",순수하게 토마토만 갈아서 만들어서 인공이 아니라 토마토 본연의 맛이라 좋아요!
69,22.12.29.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛 식감 등이 다른 곳 보다 더 좋은것 같아요
70,22.12.27.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있어서 재구매했어요
71,22.12.24.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 아주 좋습니다.
72,22.12.24.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛이나 식감 같은게
제일 좋아서 또 시켰어요!"
73,22.12.20.,5,"토마토즙: (일반_종이보냉)50포
유통기한꽤 남았어요포장적당해요편리편리해요","맛있습니다. 
신선하구요.
그런데 유통기한이 어떻게 이렇게 긴지 궁금해요"
74,22.12.20.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","토마토즙먹고싶어서 찾아보다가  후기가좋와서구매했네요 오자마지한봉멍거보니 맛나네요
다먹고 또구매하러갈께요 포장상태 좋와요"
75,22.12.20.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",항상 잘 먹고 있어요 다 먹으면 재구매할께용
76,22.12.17.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","토마토즙은 처음인데 정말 찐~~~해요ㅎ
새콤하고 100%토마토라 와 맛있다는 아니지만 건강생각해서 챙겨먹는데 거부감 있는 맛은 아니라 좋아요^^♡
다먹고 또 주문할께요~배송도 엄청빨랐고
서비스 칡즙과 배도라지즙도 감사합니다^^"
77,22.12.16.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","배송 빠르게 왔구요,생 토마토 그대로 갈아 100% 맛이 느껴져요 안달고 안짜고 좋긴한데 먹을때 물같이 안나와서 즙이 말끔히 다먹기 힘든듯여"
78,22.12.14.,5,"토마토즙: (일반_종이보냉)50포
유통기한꽤 남았어요포장적당해요편리편리해요","서비스 주신 것 먹고 제품 시켰습니다~
시중 토마토보다 맛이 진하고 좋습니다. 강추합니다. 부모님 선물로도 좋아 어머니위해서도 구입했어요~♡"
79,22.12.13.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아주좋아요 아주좋아요
80,22.12.12.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","칡즙에 맛보기 보내주신 토마토 먹어보고 
신랑이 바로 주문 넣으라네요 ㅎㅎ
토마토즙 맛도 좋고 건강함이 느껴지네요
견과류 한주먹 먹고 마시고 있습니다
다 먹고 다시 찾아올게요
칡즙도 정말 최고에요♥"
81,22.12.09.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛도 품질도 포장도
완전 제 스타일입니다 반했네요👍
서비스로 즙 더 챙겨주시고
꼼꼼함으로 정성껏 만들어주심에 감사합니다
남자한테 토마토가 좋다해서
챙겨 먹을려고 했는데 여기가 찐이네요 감사합니다
다 먹으면 재구매하러 올게요🧡"
82,22.12.09.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",먹어봄 토마토즙 중에 가장 맛있는것 같아요 선물로 받았었는데 맛있어서 더 구매합니다
83,22.12.07.,5,"토마토즙: (일반_종이보냉)30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송 받자마자 한 포 했습니다! 토마토 자체 맛으로 넘 맛있었어요! 적당한 단맛에 진한 토마토 향까지 정말 좋습니다. 올리브오일 한스푼 더해서 먹으니 넘 좋더라구요. 이렇게 정성스럽게 제품 만들어 주셔서 감사해요! 앞으로도 여기서만 주문하려고 합니다.
84,22.12.06.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",깔끔한맛 항상 여기서 시킵니다
85,22.12.06.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","컵에 따르면 저 정도의 양이예요.
왠만한 즙 종류 100ml도 채 안되는 게 많은데 110이면 많은 편이죠. 한컵 마시기 좋아요. 첨가물없어서 찝찝한 단맛아니고 토마토의 단맛과 향 그대로를 느낄 수 있어요~ 전립선에 좋대서 신랑 시켜줬는데 토마토는 어디든 다 좋으니 저도 마시고 7살 아이도 마시네요~다른곳이랑 비교를 안해봐서 정확하진 않지만 전 진하고 좋아요. 포장팩도 넘 귀엽워서 기분좋게 마시게 되네요^^"
86,22.12.06.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진하고 맛이좋아요~ 잘먹겠습니다
87,22.11.30.,5,"토마토즙: (일반_종이보냉)30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",영양에 좋고 맛있어요. 자주 먹습니다.
88,22.11.28.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",항상 잘먹고있어요 벌크가 없어서 좀 아쉽네요
89,22.11.27.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","세번째 주문해서 먹고있어요
한결같아요"
90,22.11.25.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있어요 그런데 방부제가없다는데 유통기한이 엄청 기네요
91,22.11.21.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛있고요, 포장이 매우 탄탄한박스에 옵니다!"
92,22.11.18.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","너무 맛있어요
또 주문할 거에요!!"
93,22.11.17.,5,"토마토즙: (벌크_종이보냉)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",토마토즙 이만한게 없어서 재구매하고 있어요
94,22.11.13.,5,"토마토즙: (일반_종이보냉)30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",여전히 잘 마시고 있습니다~ 100% 토마토즙이라 찐하고 맛있어요 냉장고에 넣어두고 아침에 하나씩 꺼내먹기 너무 좋아용용용
95,22.11.13.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",다른 회사 제품은 여러가지 섞어서 약간 주스 같은데 이 제품은 100프로 토마토라서 진합니다.
96,22.11.12.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아주 잘먹고있어요 굳
97,22.11.08.,5,"토마토즙: (일반_종이보냉)30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",남편이 먹기좋다고 하네요  본이 체질이랑 잘맞다고해요 번창하세요
98,22.11.07.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",딱 좋은 식감이에여
99,22.11.05.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","쿠팡으로 시켜먹다가 여기로 넘어와서 시켯어요
오랫동안 꾸준히 먹고 있어요"
100,22.11.05.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",저 이번에 또 구매해서 먹어요
101,22.11.03.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",건강해지려 잘 알아보고 구매하였습니다. ^^ 정성과 맛이 일품이네요. 한달 후 리뷰 남길게요 ~.~
102,22.11.02.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","정말 진한 토마토즙 입니다.
다른 토마토즙을 선택하지 않은 이유중에 하나!
그리고 택배중에 토마토즙이 끝에 뽀족한 것 때문에 터졌는데도 정말 미안해하시면서 토마토즙과 다른 즙을 몇개 더 보내주시는 마음에 감동+!!! 사랑합니다"
103,22.11.02.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","보냉 박스에 주시고, 포장도 튼튼하니 좋았습니다.
무엇보다 먹기 편하고, 맛과 신선함이 훌륭하게 느껴져서 기분 좋은 느낌이었습니다. 서비스로 주신 칡즙도 맛이 좋아 구매 예정입니다. 더욱 번창하세요!~ ^-^)"
104,22.10.26.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이가 잘먹으니 무조건만점입니다
105,22.10.25.,5,"토마토즙: (일반_종이보냉)50포
유통기한꽤 남았어요포장적당해요편리편리해요",장기고객입니다.지금은 벌크제품을 구매할수가 없어서 50개를 2개 구매했습니다.온가족이 좋은 제품을즐겁게 맛있게 먹어요..감사합니다.
106,22.10.25.,5,"토마토즙: (일반_종이보냉)30포
유통기한아주 넉넉해요포장적당해요편리편리해요",아주잘먹고 있습니다
107,22.10.21.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","너무 맛있어요
서비스도 넣어주시고 잘 먹을게요♡"
108,22.10.18.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",깔끔한 맛 좋습니다
109,22.10.17.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",매년 사다가 먹고 있어요 친절하세요  맛있어요
110,22.10.12.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","배송ㅇ ㅣ 빠르구요~~
배송보다 더 중요한건 맛이겠죠??^^
맛은 완전 진하고 적당히 달아서 먹기 딱 좋아요
매일 가족들 먹는데 질리지 않고 건강한 맛이
좋네요~~감사드립니다^^"
111,22.10.12.,5,"토마토즙: (벌크_종이보냉)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","진짜 토마토즙을 먹는 건강한 맛이에요!!
먹는걸 까먹지만 않으면 매일 먹으려고 노력해요^^"
112,22.10.06.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",평소 먹던거 재주문했어요 좋아요ㅎㅎ
113,22.10.05.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",주변분 추천 받아서 구매해봅니다 씨도 업고 껍질도 걸리는거 없어서 먹기 좋아요 대신 한포당 양이 너무 적어요
114,22.10.02.,5,"토마토즙: (벌크_종이보냉)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","정말 최고의 맛 때문에  매우 만족합니다. 
여러 토마토즙을 먹어봐서 내용물을 먹어보면
진짜 리얼 건강한 맛이 느껴져서
이것으로 대만족입니당"
115,22.10.02.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","정말 최고의 맛 상태 포장 배송 모든 면이 늘 만족합니다. 100개 짜리 구매가 안되서 아쉽지만..
맛을 보면 충분히 건강한 맛이 느껴져서
이것으로 대만족입니당!"
116,22.10.01.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","이제 다 떨어지면 허전할 정도로 하루 한 두포 먹는게 일상이 되버렸네요ㅎㅎ
서비스 넣어주신 저 청춘이라고 적힌 배도라지즙도 먹기 부담없이 맛있었습니다"
117,22.10.01.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","좋은제품 만들어주셔서 감사합니다.
잘 먹고 있습니다.
120개 한달 만에 다먹고 재구매 입니다."
118,22.09.30.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","재구매했고
이번에도 맛있게 잘 먹었어요"
119,22.09.26.,5,"토마토즙: (일반_종이보냉)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",아기가 잘먹으니 만점이요^^
120,22.06.22.,5,"토마토즙: (일반_종이보냉)30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","전에 칡즙도 사먹었었고~~ 사은품맛보고
이번에 토마토즙 시켜보았어요^^
믿음이 가는맛입니다"
121,22.06.21.,5,"토마토즙: (일반_종이보냉)30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진짜 맛있어요 감사해요
122,22.06.17.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","지인이 맛있다고 몇 개 줘서 먹어보고 바로 주문했습니다.
토마토를 좋아하고 맛있어서 음료수 대신 먹으려구요
요리할 때 써도 좋을 듯"
123,22.06.16.,5,"토마토즙: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요 ~~~~~~~%
124,22.06.13.,5,"토마토즙: (일반_종이보냉)30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","지인통해서 먹어보고 바로주문했어요!!
건강에도 좋지만 숙취에 아주 제격이에요!!ㅋㅋㅋ
인위적인 단맛이 아니라서 맛있어요~
칡즙도 서비스로 주셨는데 먹어보고 괜찮으면 요것도 주문해볼게요~빠른배송 감사합니당"
125,22.06.12.,5,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",매번 재구매해서 맛나게 먹고 있어요
