,기입날짜,별점,옵션,후기
33,23.04.22.,5,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",어린이용이 더 달고 맛나요.
34,23.04.22.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",ABC 주스는 세번째 구매하는데 늘 맛있네요~ 배도라지즙도 아빠가 좋다고 잘 드시네요~ 사은품으로 석류즙 원했는데 블루베리즙이 와서 좀 아쉬웠어요~ㅎㅎ
35,23.04.22.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",기관지가 안좋아서 꾸준히 챙겨먹고 있어요
36,23.04.22.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",인천 공기질이 너무 안 좋은데 도라지 배즙 먹고 기관지 건강 잘 유지중이에요
37,23.04.22.,5,"옵션: 어른용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘먹었어요.기침에  너무 좋은것같아요
38,23.04.22.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",아이들이 감기때문에 자꾸 잔기침을 해서 히켰는데 잘먹네요
39,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",항상쟁여놔요  일년넘게먹고있어요
40,23.04.22.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이들이잘먹네요..
41,23.04.22.,5,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이 잔기침 때문에 주문했는데 먹는 동안은 잔기침이 줄었어요 단맛이 적어 아이는 맛있다 하지는 않지만 엄마입장에서 아이들 입맛에 맞춰 인공적으로 달게 한것보단  더 믿음은 갑니다 한달 휴기 생각 못해서 사진은 없네요
42,23.04.22.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",아이가 잘 먹어요~~
43,23.04.22.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",맛도좋고 잔기침때문에 자주 애용할께요
44,23.04.22.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아들기관지좋아지라고샀어요
잘먹네요
건강해져라~얍!"
45,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리불편해요",건강해지는 맛이에요 어흐 제스타일은 아니지만 맛으로 먹는게 아니니깐요…! 아쉬운건 뜯기가 힘들다는거예요 쥐어뜯어야 뜯김
46,23.04.21.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","돌지난 아기가 어린이집 다니자마자 감기, 기침, 콧물이 끊이지 않아 주문했어요.
우유도 잘 마시지 않는 아기인데 의외로 배도라지즙은 알아서 한번씩 찾아먹네요?
한포를 다 먹는 날도 있고 대부분 절반씩 먹어요!
평소 기관지가 좋지 않은 남편이 더 찾아먹네요 어른이 먹기에도 좋아서 온가족이 함께 먹는답니다~

아기가 먹기에 포장이 불편해서 빨대를 꽂아서 주고 있어요^^
조카도 나눠주려고 넉넉하게 주문했습니다!"
47,23.04.21.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","목이 너무 안좋아서
후기로만 사게된 도라지배즙!!
다양한 재료로 건강하게 먹을수있어 
믿고 잘 마시고 있습니다. 다먹으면 다시 찾아올게요~"
48,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","빠른배송
맛도 좋고
좋네요"
49,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",후비루비염이 있는데 몇년간 괜찮다가 최근두달 고생할거다하고 기관지 보호를 위해 주문해서 먹어보고있습니다. 많이 달지 않아서 좋네요~ 효과있길 기대해봅니다
50,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송도빠르고 막기편해요
51,23.04.21.,5,"옵션: 어른용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",비염이나 가래를 달고사는데 많이 완화됐어요 계속 주문할것같아요
52,23.04.21.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",요즘 감기 기침가래가 너무 심한대.. 도라지배즙 먹고 많이 좋아진듯해요. 여기꺼 잘 먹어서 또 구매했어요.
53,23.04.21.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",저는 도라지 함량이 조금 적은 어린이용 선택했어요. 이게 저한테 딱 맞아서요.
54,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘받았어요 빠르게 .
55,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송 빨라 좋았고 맛도 만족합니다
56,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",장인어른 선물로 보내드렸는데 좋아하십니다 고맙습니다
57,23.04.21.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",집에 떨어지지 않게 구비합니다
58,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",매번시켜먹는거라 부모님댁에도 시켜드렸어용
59,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",30포씩 주문해서 다 먹으면 재주문하고 있습니다 목이 칼칼할때 먹게 되는데 좋은 것 같습니다
60,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","잔기침 달고 사는1인
먹으면 확실히 덜해요"
61,23.04.21.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",기관지염으로 고생중이라 구입했어요
62,23.04.21.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이가 잘먹네요.많이파세요
63,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",기침이 뚝 떨어졌으면 좋겠어요
64,23.04.21.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","항상 애용해요  몇개 안남았네요 
또 주문해야게겠어요 ㅎㅎ"
65,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","항상 시켜먹는데 목에 너무 좋아요 
이거먹고 감기한번 안걸렸네요
환절기 목아프신분들 무조건 추천!!"
66,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아버지께서 기관지가 안좋으셔서 선물해드렸습니다.
만족하시고 계속 잘드시고 있습니다!!!!
좋습니다!"
67,23.04.21.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",다먹고 다시 재주문 하려고요~
68,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛있어요
목이 안 좋아 주문했는데
잘 먹을께요"
69,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","터진 파우치 없이 잘 왔네요~^^
맛있고 좋습니다^^"
70,23.04.21.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋은제품 감사합니다!!!
71,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 좋고 포장도 위생적이어서 좋아요
72,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",건강한맛 짱 맛있음 굿굿굿
73,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",배송도 빠르고 맛도 좋습니다.
74,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",기관지가 약해져서 구매했어요. 컵에 덜어 대워마시고 있는데 적당히 달달하면서 도라지향이 참 좋네요
75,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",비염심한아이에게 먹이려고 구매했는데 전비위가 약해서 좀그랬는데 아이는잘먹어서 다행이에요
76,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","재구매해서 먹습니다~!!
입맛에도 너무 잘맞네요"
77,23.04.21.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",좋아요 잘 먹을게오
78,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","기침이 너무 오래가서 먹고있는데
좀 나아졌어요,요즘 공기질이 안좋아서
다먹으면 또 주문할까해요"
79,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",3번째 재구매 입니단 건강 효과가 드라마틱하게 변한건 아니지만 이거라도 먹자 해서 항상 먹는중입니당 맛도 맛있공
80,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","요즘 환절기라 도라지배즙 시켜서 먹는데
역시 매일먹으니 많이 좋아졌어요 기관지가 아주 편해진게 느껴요 감사합니다 또시켜먹을게요"
81,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",재구매입니다! 비염으로 맨날 킁킁 소리 내는데 요즘은 꽤 줄어든 것 같습니다. 전 매일 아침 공복에 마셔요!
82,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","좋아요,, 
아버지께서 폐암이라
기침잦으신데
드시면 목이 좀 괜찮으시다고 하네요
좋으심 쭉 사드려보려구요"
83,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","잔기침이,심할때 마시면 확실히 좋아져요"
84,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","지난번에 시키고 부모님도 같이 드셨는데 기침나고 건조한목이 편안해졌다해서 재주문합니다.
유통기한도24.1.4까지라서 넉넉합니다."
85,23.04.21.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",빠르게 잘 받았습니다. 아침 대용으로 간단하게 마십니다
86,23.04.21.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",자주 이용할께요 맛있네요 감사합니다굳
87,23.04.21.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","아이가 기침을 심하게 해서 주문했는데 오는동안에 다행히 기침은 괜찮아졌어요ㅎㅎ
유통기한이 24년 1월까지라 냉장고 두었다가 천천히 하루 반포씩 먹이면 될것 같아요.
몸에 좋은것들이 많이 들어서 그동안 먹어왔던 달달한 배즙과는 맛이 다르니깐 첨엔 잘 안먹으려고 하더라고요. 도라지 함량이 더 있어서 그런것 같아요. 엄마맘은 단 음료보다 이걸 더 먹이고 싶어지더라고요ㅎㅎ
그래서 시원하게 냉장고 넣어놨다가 목마를 때 반씩 따라서 주면 잘 마시고 있어요^^
해썹인증되서 맘도 놓이고 좋습니다.
행복하세요~~"
88,23.04.21.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘 먹고 있어요!!
89,23.04.20.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",강아지 기침해서 먹이려고 샀어요
90,23.04.20.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",앞전에 코로나 걸렸을때 기침이 멈추지 않아서 여기 판매처를 알게 되었는데 사람마다 차이는 있겠지만 안에 수세미 생강이 들어 있어서 그런지 차갑게 마셨을 때는 몸이 덜 뜨거워지는거 같지만 데워서 드시는거 추처드립니다 데워서 먹으니깐 몸이 따뜻해지고 온몸에 땀이 나는거 같더라고여.. ^^  요번 감기 바이러스는 사람을 많이 괴롭히는거 같아요ㅠㅠ 기침도 많이 나고 인후두 통증이 있고 대용량이 있어서 대용량 주문했어요 이번에도 효과가 있겠지요^^ 병원약 먹어도 안낫더라고여 감기 걸리신 분들 다들 빠른쾌유 바라겠습니다 --^ 판매자님 직접 농사지어서 판매까지 하시고 감사합니다 좋은 원재료 무엇보다 물 안넣고 몸에 안좋은거 넣지 않고 ^^판매자님 많이 파시고요 더욱더 번창하시길 바라겠습니다 주위에 많이 알리는 중입니다 ^-^* 배 60% 도라지 25% 수세미 10% 생강 5% 좋은 재료 많이 들어갔네요 기침에 좋은 수세미.. 생강 이 두가지 때문인지.. ^^ 배즙 사진 두개인데요 첫번째 사진은 차갑게 두번째 사진은 따뜻하게 데워서 마신 사진이예요 기침이 하도 나서 따뜻하게 컴터 앞에서 마셨는데 기침이 덜 나는거 같네요.. ^^* 밤새 기침해서 힘들어서 구입했거든요
91,23.04.20.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","비염, 미세먼지 알러지 목감기로 아이에게 좋을거라 기대감에 먹인지 한달이 지났는데 기침이랑 목감기가 많이 줄었어요. 다 먹이고 또 주문할려고 합니다. 감사합니다"
92,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",부모님이 드시고 좋아하십니다
93,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","감기걸리신 부모님께 보내드렸는데
맛있게 잘 드신다고 들어서 선물한 보람이 있네요 !"
94,23.04.20.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있어요 !! 기관지에 좋다니 믿고 먹습니다
95,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진짜 맛있어요 달달하고 너무 좋아요 아침마다 열심히 먹고있어요
96,23.04.20.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송이 빠르고 포장도 꼼꼼합나니다
97,23.04.20.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","아이들 감기예방으로 꾸준히 먹이려고 구매했어요.
아이들 먹기 좋게 포장과 양이 맞아 좋아요."
98,23.04.20.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","친척이소개해준 배도라지에요
지난번어른꺼구매하고 이번에 아이꺼도 구매했는데
좋아요"
99,23.04.20.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",목이 아파서 샀는데 진하고 좋아요ㅎㅎ 초딩입맛이라 살짝 쓰긴 하네요ㅜ
100,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",기관지가 약해서 도라지배즙 찾다가 구매해서 먹었는데 괜찮아서 재구매했어요!
101,23.04.20.,5,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",아이도 어른도 맛있어서 잘먹어요
102,23.04.20.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",배송 빠르게 왔고 유통기한도 넉넉한 제품이 왔어요~환절기라 감기 기운이 있어서 주문했는데 따뜻하게 마시면 몸도 따뜻해지고 목도 덜 아파서 좋아요
103,23.04.20.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",아이도 잘먹고 저도 목이 칼칼해지면 같이먹어요~ 달달해서 여름엔 배음료처럼 시원하게 해서 먹어도 좋을것 같아요
104,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",지난번에  사먹을때 보다  뭔가  더 업그레이드  된 듯한  맛이였어요
105,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요","저희 잘먹고 한번더 주문했어요
기침이 없어지지
않았지만 그래도 아침에 일어나서 마시면 목이 덜아파요"
106,23.04.20.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛있어요~ 맛있어요~~~!
저희 시부모님이 여기서만 주문하시는데 매번 받아만 먹다가 이번엔 직접 주문했습니다.  아이가 먹을건데 어른용도 맛있어서 잘 먹어요. 원재료 조합도 너무 좋고 양도 적당합니다. 생뚱맞지만 전 팩 포장지랑 포장박스가 넘 예쁘다고 생각했어요.ㅎㅎ도라지배즙 목 아플 때 항상 도움 많이 됐어요. 빠른 배송도 감사합니다~"
107,23.04.20.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","도라지, 배 맛 둘다 적절히 섞여서 좋았어요."
108,23.04.20.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",친정아버지께서 코로나 후유증으로 몸무게가 급격히 빠지셔서 감기를 자주 달고 사셔서 알아보다가 구매했는데 잘 드시고 이거 드셔서 그런지는 몰라도 목이 안아프시다고 하시네요 다 드시면 또 사드릴려구요!!
109,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",2번째 주문입니다.  맛이 은은해서 먹기 부담없이 좋아요 감사합니다
110,23.04.20.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",6살아들 환절기되면서 기침을 자주하길래 주문했어요~  제가먹어도 맛있네요^^
111,23.04.20.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",좋습니당 기관지가 약한편이라 배즙 주기적으로 먹는데 좋아요
112,23.04.20.,5,"옵션: 어린이용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",빠른배송 감사합니다
113,23.04.20.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송빠르고 맛도 좋아요
114,23.04.20.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장적당해요편리그냥그래요",이번감기는 기침이 너무 오랴가서 주뮨햐봣어요 기관지에 효과잇으면좋겟어요
115,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장적당해요편리그냥그래요",이번감기는 기침이 너무 오랴가서 주뮨햐봣어요 기관지에 효과잇으면좋겟어요
116,23.04.20.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",잘안먹네요 사과갈아 같이 먹어요 아마수세미맛때문이 아닌가싶지만 몸에 좋으니 다 먹이고있어요
117,23.04.20.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",요즘 미세먼지가 많아 혹시 도움이 될까 구매했는데 좋은 효과가 있길바랍니다
